 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/38Na_in_au.txt

 Ion = Sodium       [11] , Mass = 38.06646 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 38.06646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.085E-02  1.159E-01      14 A        21 A        16 A   
   1.10 keV   1.138E-02  1.206E-01      15 A        22 A        16 A   
   1.20 keV   1.189E-02  1.249E-01      16 A        23 A        17 A   
   1.30 keV   1.237E-02  1.290E-01      16 A        24 A        18 A   
   1.40 keV   1.284E-02  1.328E-01      17 A        25 A        19 A   
   1.50 keV   1.329E-02  1.364E-01      18 A        26 A        19 A   
   1.60 keV   1.372E-02  1.399E-01      19 A        27 A        20 A   
   1.70 keV   1.415E-02  1.431E-01      19 A        28 A        21 A   
   1.80 keV   1.456E-02  1.462E-01      20 A        28 A        21 A   
   2.00 keV   1.534E-02  1.520E-01      21 A        30 A        22 A   
   2.25 keV   1.628E-02  1.586E-01      23 A        32 A        24 A   
   2.50 keV   1.716E-02  1.645E-01      25 A        34 A        25 A   
   2.75 keV   1.799E-02  1.699E-01      26 A        36 A        27 A   
   3.00 keV   1.879E-02  1.749E-01      28 A        38 A        28 A   
   3.25 keV   1.956E-02  1.795E-01      29 A        39 A        30 A   
   3.50 keV   2.030E-02  1.838E-01      31 A        41 A        31 A   
   3.75 keV   2.101E-02  1.877E-01      32 A        43 A        32 A   
   4.00 keV   2.170E-02  1.915E-01      33 A        44 A        33 A   
   4.50 keV   2.302E-02  1.983E-01      36 A        48 A        36 A   
