 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/179Ta_in_au.txt

 Ion = Tantalum     [73] , Mass = 178.9459 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 178.9459 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.834E-02  5.231E-01      10 A         8 A         6 A   
   1.10 keV   1.923E-02  5.518E-01      10 A         9 A         6 A   
   1.20 keV   2.009E-02  5.793E-01      11 A         9 A         7 A   
   1.30 keV   2.091E-02  6.055E-01      11 A         9 A         7 A   
   1.40 keV   2.170E-02  6.307E-01      11 A         9 A         7 A   
   1.50 keV   2.246E-02  6.550E-01      12 A        10 A         7 A   
   1.60 keV   2.320E-02  6.784E-01      12 A        10 A         7 A   
   1.70 keV   2.391E-02  7.010E-01      12 A        10 A         8 A   
   1.80 keV   2.460E-02  7.230E-01      13 A        10 A         8 A   
   2.00 keV   2.593E-02  7.648E-01      13 A        11 A         8 A   
   2.25 keV   2.751E-02  8.140E-01      14 A        11 A         8 A   
   2.50 keV   2.899E-02  8.602E-01      15 A        12 A         9 A   
   2.75 keV   3.041E-02  9.037E-01      15 A        12 A         9 A   
   3.00 keV   3.176E-02  9.450E-01      16 A        13 A         9 A   
   3.25 keV   3.306E-02  9.843E-01      16 A        13 A        10 A   
   3.50 keV   3.431E-02  1.022E+00      17 A        14 A        10 A   
   3.75 keV   3.551E-02  1.058E+00      18 A        14 A        10 A   
   4.00 keV   3.668E-02  1.092E+00      18 A        14 A        11 A   
   4.50 keV   3.890E-02  1.157E+00      19 A        15 A        11 A   
