 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/88Kr_in_au.txt

 Ion = Krypton      [36] , Mass = 87.91445 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 87.91445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.932E-02  3.202E-01      10 A        11 A         8 A   
   1.10 keV   2.026E-02  3.362E-01      10 A        11 A         9 A   
   1.20 keV   2.116E-02  3.513E-01      11 A        12 A         9 A   
   1.30 keV   2.203E-02  3.657E-01      11 A        12 A         9 A   
   1.40 keV   2.286E-02  3.794E-01      12 A        12 A        10 A   
   1.50 keV   2.366E-02  3.925E-01      12 A        13 A        10 A   
   1.60 keV   2.444E-02  4.051E-01      12 A        13 A        10 A   
   1.70 keV   2.519E-02  4.171E-01      13 A        13 A        10 A   
   1.80 keV   2.592E-02  4.288E-01      13 A        14 A        11 A   
   2.00 keV   2.732E-02  4.508E-01      14 A        14 A        11 A   
   2.25 keV   2.898E-02  4.764E-01      15 A        15 A        12 A   
   2.50 keV   3.054E-02  5.002E-01      16 A        16 A        12 A   
   2.75 keV   3.204E-02  5.224E-01      16 A        17 A        13 A   
   3.00 keV   3.346E-02  5.432E-01      17 A        17 A        13 A   
   3.25 keV   3.483E-02  5.628E-01      18 A        18 A        14 A   
   3.50 keV   3.614E-02  5.814E-01      19 A        19 A        14 A   
   3.75 keV   3.741E-02  5.991E-01      19 A        19 A        15 A   
   4.00 keV   3.864E-02  6.158E-01      20 A        20 A        15 A   
   4.50 keV   4.098E-02  6.472E-01      21 A        21 A        16 A   
