 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/93Tc_in_au.txt

 Ion = Technetium   [43] , Mass = 92.91025 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 92.91025 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.236E-02  3.489E-01      10 A        10 A         8 A   
   1.10 keV   1.296E-02  3.667E-01      10 A        11 A         8 A   
   1.20 keV   1.354E-02  3.836E-01      10 A        11 A         9 A   
   1.30 keV   1.409E-02  3.997E-01      11 A        12 A         9 A   
   1.40 keV   1.462E-02  4.150E-01      11 A        12 A         9 A   
   1.50 keV   1.514E-02  4.297E-01      12 A        12 A         9 A   
   1.60 keV   1.563E-02  4.438E-01      12 A        13 A        10 A   
   1.70 keV   1.611E-02  4.574E-01      12 A        13 A        10 A   
   1.80 keV   1.658E-02  4.705E-01      13 A        13 A        10 A   
   2.00 keV   1.748E-02  4.954E-01      13 A        14 A        11 A   
   2.25 keV   1.854E-02  5.243E-01      14 A        15 A        11 A   
   2.50 keV   1.954E-02  5.513E-01      15 A        15 A        12 A   
   2.75 keV   2.049E-02  5.765E-01      16 A        16 A        12 A   
   3.00 keV   2.141E-02  6.002E-01      16 A        17 A        13 A   
   3.25 keV   2.228E-02  6.226E-01      17 A        17 A        13 A   
   3.50 keV   2.312E-02  6.439E-01      18 A        18 A        14 A   
   3.75 keV   2.393E-02  6.641E-01      18 A        18 A        14 A   
   4.00 keV   2.472E-02  6.834E-01      19 A        19 A        15 A   
   4.50 keV   2.622E-02  7.195E-01      20 A        20 A        15 A   
