 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/41V_in_au.txt

 Ion = Vanadium     [23] , Mass = 41.00033 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 41.00033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.362E-02  1.668E-01      10 A        15 A        11 A   
   1.10 keV   2.477E-02  1.744E-01      11 A        16 A        12 A   
   1.20 keV   2.587E-02  1.816E-01      11 A        17 A        12 A   
   1.30 keV   2.693E-02  1.884E-01      12 A        17 A        13 A   
   1.40 keV   2.795E-02  1.949E-01      12 A        18 A        13 A   
   1.50 keV   2.893E-02  2.010E-01      13 A        19 A        14 A   
   1.60 keV   2.988E-02  2.069E-01      13 A        19 A        14 A   
   1.70 keV   3.080E-02  2.125E-01      14 A        20 A        15 A   
   1.80 keV   3.169E-02  2.179E-01      14 A        20 A        15 A   
   2.00 keV   3.340E-02  2.280E-01      15 A        21 A        16 A   
   2.25 keV   3.543E-02  2.396E-01      16 A        23 A        17 A   
   2.50 keV   3.735E-02  2.504E-01      17 A        24 A        18 A   
   2.75 keV   3.917E-02  2.603E-01      18 A        25 A        19 A   
   3.00 keV   4.091E-02  2.695E-01      19 A        26 A        19 A   
   3.25 keV   4.258E-02  2.781E-01      20 A        27 A        20 A   
   3.50 keV   4.419E-02  2.862E-01      21 A        28 A        21 A   
   3.75 keV   4.574E-02  2.939E-01      22 A        29 A        22 A   
   4.00 keV   4.724E-02  3.011E-01      23 A        30 A        23 A   
   4.50 keV   5.010E-02  3.145E-01      24 A        32 A        24 A   
