 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/230Fr_in_au.txt

 Ion = Francium     [87] , Mass = 230.0424 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 230.0424 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.027E-02  5.751E-01      10 A         8 A         6 A   
   1.10 keV   3.175E-02  6.074E-01      11 A         8 A         6 A   
   1.20 keV   3.316E-02  6.384E-01      11 A         8 A         6 A   
   1.30 keV   3.451E-02  6.681E-01      12 A         9 A         6 A   
   1.40 keV   3.582E-02  6.966E-01      12 A         9 A         7 A   
   1.50 keV   3.707E-02  7.241E-01      12 A         9 A         7 A   
   1.60 keV   3.829E-02  7.507E-01      13 A         9 A         7 A   
   1.70 keV   3.947E-02  7.765E-01      13 A        10 A         7 A   
   1.80 keV   4.061E-02  8.014E-01      13 A        10 A         7 A   
   2.00 keV   4.281E-02  8.492E-01      14 A        10 A         7 A   
   2.25 keV   4.540E-02  9.054E-01      14 A        11 A         8 A   
   2.50 keV   4.786E-02  9.584E-01      15 A        11 A         8 A   
   2.75 keV   5.020E-02  1.008E+00      16 A        12 A         8 A   
   3.00 keV   5.243E-02  1.056E+00      16 A        12 A         9 A   
   3.25 keV   5.457E-02  1.101E+00      17 A        12 A         9 A   
   3.50 keV   5.663E-02  1.145E+00      18 A        13 A         9 A   
   3.75 keV   5.862E-02  1.187E+00      18 A        13 A         9 A   
   4.00 keV   6.054E-02  1.227E+00      19 A        13 A        10 A   
   4.50 keV   6.421E-02  1.303E+00      20 A        14 A        10 A   
