 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/238U_in_au.txt

 Ion = Uranium      [92] , Mass = 238.0508 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 238.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.343E-02  5.856E-01      10 A         8 A         6 A   
   1.10 keV   3.506E-02  6.188E-01      11 A         8 A         6 A   
   1.20 keV   3.662E-02  6.505E-01      11 A         8 A         6 A   
   1.30 keV   3.812E-02  6.809E-01      12 A         8 A         6 A   
   1.40 keV   3.955E-02  7.102E-01      12 A         9 A         6 A   
   1.50 keV   4.094E-02  7.384E-01      12 A         9 A         7 A   
   1.60 keV   4.229E-02  7.657E-01      13 A         9 A         7 A   
   1.70 keV   4.359E-02  7.921E-01      13 A         9 A         7 A   
   1.80 keV   4.485E-02  8.177E-01      13 A        10 A         7 A   
   2.00 keV   4.728E-02  8.668E-01      14 A        10 A         7 A   
   2.25 keV   5.014E-02  9.246E-01      14 A        10 A         8 A   
   2.50 keV   5.286E-02  9.791E-01      15 A        11 A         8 A   
   2.75 keV   5.544E-02  1.031E+00      16 A        11 A         8 A   
   3.00 keV   5.790E-02  1.080E+00      16 A        12 A         9 A   
   3.25 keV   6.027E-02  1.126E+00      17 A        12 A         9 A   
   3.50 keV   6.254E-02  1.171E+00      17 A        12 A         9 A   
   3.75 keV   6.474E-02  1.214E+00      18 A        13 A         9 A   
   4.00 keV   6.686E-02  1.256E+00      18 A        13 A         9 A   
   4.50 keV   7.091E-02  1.334E+00      19 A        14 A        10 A   
