 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/138Cs_in_au.txt

 Ion = Cesium       [55] , Mass = 137.911 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 137.911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.161E-02  4.467E-01      10 A         9 A         7 A   
   1.10 keV   1.218E-02  4.704E-01      10 A         9 A         7 A   
   1.20 keV   1.272E-02  4.930E-01      11 A        10 A         7 A   
   1.30 keV   1.324E-02  5.145E-01      11 A        10 A         8 A   
   1.40 keV   1.374E-02  5.351E-01      11 A        10 A         8 A   
   1.50 keV   1.422E-02  5.549E-01      12 A        11 A         8 A   
   1.60 keV   1.469E-02  5.740E-01      12 A        11 A         8 A   
   1.70 keV   1.514E-02  5.924E-01      12 A        11 A         9 A   
   1.80 keV   1.558E-02  6.101E-01      13 A        11 A         9 A   
   2.00 keV   1.642E-02  6.440E-01      13 A        12 A         9 A   
   2.25 keV   1.742E-02  6.836E-01      14 A        13 A        10 A   
   2.50 keV   1.836E-02  7.206E-01      15 A        13 A        10 A   
   2.75 keV   1.926E-02  7.553E-01      16 A        14 A        10 A   
   3.00 keV   2.011E-02  7.882E-01      16 A        14 A        11 A   
   3.25 keV   2.093E-02  8.193E-01      17 A        15 A        11 A   
   3.50 keV   2.172E-02  8.490E-01      17 A        15 A        12 A   
   3.75 keV   2.249E-02  8.773E-01      18 A        16 A        12 A   
   4.00 keV   2.322E-02  9.043E-01      19 A        16 A        12 A   
   4.50 keV   2.463E-02  9.553E-01      20 A        17 A        13 A   
