 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/160Lu_in_au.txt

 Ion = Lutetium     [71] , Mass = 159.946 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 159.946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.781E-02  5.033E-01      10 A         8 A         6 A   
   1.10 keV   2.917E-02  5.308E-01      10 A         9 A         7 A   
   1.20 keV   3.047E-02  5.570E-01      10 A         9 A         7 A   
   1.30 keV   3.171E-02  5.821E-01      11 A         9 A         7 A   
   1.40 keV   3.291E-02  6.062E-01      11 A         9 A         7 A   
   1.50 keV   3.406E-02  6.293E-01      11 A        10 A         7 A   
   1.60 keV   3.518E-02  6.517E-01      12 A        10 A         7 A   
   1.70 keV   3.626E-02  6.732E-01      12 A        10 A         8 A   
   1.80 keV   3.731E-02  6.941E-01      12 A        10 A         8 A   
   2.00 keV   3.933E-02  7.340E-01      13 A        11 A         8 A   
   2.25 keV   4.172E-02  7.808E-01      14 A        11 A         9 A   
   2.50 keV   4.397E-02  8.247E-01      14 A        12 A         9 A   
   2.75 keV   4.612E-02  8.661E-01      15 A        12 A         9 A   
   3.00 keV   4.817E-02  9.054E-01      15 A        13 A        10 A   
   3.25 keV   5.014E-02  9.426E-01      16 A        13 A        10 A   
   3.50 keV   5.203E-02  9.782E-01      17 A        14 A        10 A   
   3.75 keV   5.386E-02  1.012E+00      17 A        14 A        10 A   
   4.00 keV   5.562E-02  1.045E+00      18 A        14 A        11 A   
   4.50 keV   5.900E-02  1.107E+00      19 A        15 A        11 A   
