 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/104Ag_in_au.txt

 Ion = Silver       [47] , Mass = 103.9086 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 103.9086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.060E-02  3.789E-01       9 A        10 A         7 A   
   1.10 keV   2.161E-02  3.985E-01      10 A        10 A         8 A   
   1.20 keV   2.257E-02  4.171E-01      10 A        10 A         8 A   
   1.30 keV   2.349E-02  4.348E-01      11 A        11 A         8 A   
   1.40 keV   2.438E-02  4.517E-01      11 A        11 A         9 A   
   1.50 keV   2.523E-02  4.680E-01      11 A        11 A         9 A   
   1.60 keV   2.606E-02  4.836E-01      12 A        12 A         9 A   
   1.70 keV   2.686E-02  4.986E-01      12 A        12 A         9 A   
   1.80 keV   2.764E-02  5.131E-01      12 A        12 A        10 A   
   2.00 keV   2.914E-02  5.407E-01      13 A        13 A        10 A   
   2.25 keV   3.090E-02  5.728E-01      14 A        14 A        10 A   
   2.50 keV   3.258E-02  6.028E-01      15 A        14 A        11 A   
   2.75 keV   3.417E-02  6.309E-01      15 A        15 A        11 A   
   3.00 keV   3.569E-02  6.573E-01      16 A        15 A        12 A   
   3.25 keV   3.714E-02  6.824E-01      17 A        16 A        12 A   
   3.50 keV   3.855E-02  7.061E-01      17 A        16 A        13 A   
   3.75 keV   3.990E-02  7.287E-01      18 A        17 A        13 A   
   4.00 keV   4.121E-02  7.503E-01      19 A        17 A        14 A   
   4.50 keV   4.371E-02  7.909E-01      20 A        18 A        14 A   
