 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/82Br_in_au.txt

 Ion = Bromine      [35] , Mass = 81.9168 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 81.9168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.225E-02  3.053E-01      10 A        11 A         9 A   
   1.10 keV   1.285E-02  3.204E-01      10 A        12 A         9 A   
   1.20 keV   1.342E-02  3.347E-01      11 A        12 A         9 A   
   1.30 keV   1.396E-02  3.484E-01      11 A        13 A        10 A   
   1.40 keV   1.449E-02  3.613E-01      12 A        13 A        10 A   
   1.50 keV   1.500E-02  3.737E-01      12 A        13 A        10 A   
   1.60 keV   1.549E-02  3.856E-01      12 A        14 A        11 A   
   1.70 keV   1.597E-02  3.970E-01      13 A        14 A        11 A   
   1.80 keV   1.643E-02  4.080E-01      13 A        14 A        11 A   
   2.00 keV   1.732E-02  4.289E-01      14 A        15 A        12 A   
   2.25 keV   1.837E-02  4.531E-01      15 A        16 A        12 A   
   2.50 keV   1.937E-02  4.755E-01      16 A        17 A        13 A   
   2.75 keV   2.031E-02  4.964E-01      17 A        17 A        13 A   
   3.00 keV   2.121E-02  5.160E-01      17 A        18 A        14 A   
   3.25 keV   2.208E-02  5.345E-01      18 A        19 A        15 A   
   3.50 keV   2.291E-02  5.520E-01      19 A        20 A        15 A   
   3.75 keV   2.372E-02  5.686E-01      20 A        20 A        16 A   
   4.00 keV   2.450E-02  5.844E-01      20 A        21 A        16 A   
   4.50 keV   2.598E-02  6.139E-01      22 A        22 A        17 A   
