 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/96Cd_in_au.txt

 Ion = Cadmium      [48] , Mass = 95.94034 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 95.94034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.365E-02  3.669E-01       9 A        10 A         8 A   
   1.10 keV   1.432E-02  3.858E-01      10 A        10 A         8 A   
   1.20 keV   1.496E-02  4.038E-01      10 A        11 A         8 A   
   1.30 keV   1.557E-02  4.210E-01      10 A        11 A         9 A   
   1.40 keV   1.616E-02  4.374E-01      11 A        11 A         9 A   
   1.50 keV   1.672E-02  4.531E-01      11 A        12 A         9 A   
   1.60 keV   1.727E-02  4.682E-01      12 A        12 A         9 A   
   1.70 keV   1.780E-02  4.827E-01      12 A        12 A        10 A   
   1.80 keV   1.832E-02  4.967E-01      12 A        13 A        10 A   
   2.00 keV   1.931E-02  5.234E-01      13 A        13 A        10 A   
   2.25 keV   2.048E-02  5.546E-01      14 A        14 A        11 A   
   2.50 keV   2.159E-02  5.835E-01      14 A        15 A        11 A   
   2.75 keV   2.264E-02  6.107E-01      15 A        15 A        12 A   
   3.00 keV   2.365E-02  6.363E-01      16 A        16 A        12 A   
   3.25 keV   2.462E-02  6.605E-01      16 A        16 A        13 A   
   3.50 keV   2.555E-02  6.835E-01      17 A        17 A        13 A   
   3.75 keV   2.644E-02  7.054E-01      18 A        17 A        14 A   
   4.00 keV   2.731E-02  7.263E-01      18 A        18 A        14 A   
   4.50 keV   2.897E-02  7.655E-01      19 A        19 A        15 A   
