 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/158W_in_au.txt

 Ion = Tungsten     [74] , Mass = 157.9746 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 157.9746 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.013E-02  5.069E-01       9 A         8 A         6 A   
   1.10 keV   3.160E-02  5.347E-01      10 A         8 A         6 A   
   1.20 keV   3.300E-02  5.612E-01      10 A         9 A         7 A   
   1.30 keV   3.435E-02  5.865E-01      10 A         9 A         7 A   
   1.40 keV   3.565E-02  6.108E-01      11 A         9 A         7 A   
   1.50 keV   3.690E-02  6.343E-01      11 A        10 A         7 A   
   1.60 keV   3.811E-02  6.569E-01      11 A        10 A         7 A   
   1.70 keV   3.928E-02  6.787E-01      12 A        10 A         8 A   
   1.80 keV   4.042E-02  6.998E-01      12 A        10 A         8 A   
   2.00 keV   4.261E-02  7.402E-01      13 A        11 A         8 A   
   2.25 keV   4.519E-02  7.876E-01      13 A        11 A         8 A   
   2.50 keV   4.764E-02  8.321E-01      14 A        12 A         9 A   
   2.75 keV   4.996E-02  8.740E-01      15 A        12 A         9 A   
   3.00 keV   5.218E-02  9.137E-01      15 A        13 A         9 A   
   3.25 keV   5.432E-02  9.515E-01      16 A        13 A        10 A   
   3.50 keV   5.637E-02  9.876E-01      16 A        13 A        10 A   
   3.75 keV   5.834E-02  1.022E+00      17 A        14 A        10 A   
   4.00 keV   6.026E-02  1.055E+00      17 A        14 A        11 A   
   4.50 keV   6.391E-02  1.118E+00      18 A        15 A        11 A   
