 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/157Hf_in_au.txt

 Ion = Hafnium      [72] , Mass = 156.9583 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 156.9583 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.931E-02  5.023E-01       9 A         8 A         6 A   
   1.10 keV   3.074E-02  5.297E-01      10 A         9 A         6 A   
   1.20 keV   3.211E-02  5.559E-01      10 A         9 A         7 A   
   1.30 keV   3.342E-02  5.810E-01      11 A         9 A         7 A   
   1.40 keV   3.468E-02  6.050E-01      11 A         9 A         7 A   
   1.50 keV   3.590E-02  6.281E-01      11 A        10 A         7 A   
   1.60 keV   3.708E-02  6.504E-01      11 A        10 A         7 A   
   1.70 keV   3.822E-02  6.720E-01      12 A        10 A         8 A   
   1.80 keV   3.933E-02  6.928E-01      12 A        10 A         8 A   
   2.00 keV   4.146E-02  7.327E-01      13 A        11 A         8 A   
   2.25 keV   4.397E-02  7.794E-01      13 A        11 A         9 A   
   2.50 keV   4.635E-02  8.233E-01      14 A        12 A         9 A   
   2.75 keV   4.861E-02  8.646E-01      15 A        12 A         9 A   
   3.00 keV   5.077E-02  9.038E-01      15 A        13 A        10 A   
   3.25 keV   5.285E-02  9.411E-01      16 A        13 A        10 A   
   3.50 keV   5.484E-02  9.766E-01      16 A        14 A        10 A   
   3.75 keV   5.677E-02  1.011E+00      17 A        14 A        10 A   
   4.00 keV   5.863E-02  1.043E+00      17 A        14 A        11 A   
   4.50 keV   6.218E-02  1.105E+00      18 A        15 A        11 A   
