 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/5He_in_au.txt

 Ion = Helium       [2] , Mass = 5.012057 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 5.012057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.360E-02  7.196E-03      33 A        78 A        56 A   
   1.10 keV   1.427E-02  7.360E-03      36 A        83 A        60 A   
   1.20 keV   1.490E-02  7.507E-03      38 A        87 A        63 A   
   1.30 keV   1.551E-02  7.639E-03      41 A        92 A        66 A   
   1.40 keV   1.610E-02  7.759E-03      43 A        96 A        69 A   
   1.50 keV   1.666E-02  7.867E-03      45 A       100 A        72 A   
   1.60 keV   1.721E-02  7.967E-03      48 A       104 A        75 A   
   1.70 keV   1.774E-02  8.058E-03      50 A       108 A        78 A   
   1.80 keV   1.825E-02  8.141E-03      52 A       112 A        81 A   
   2.00 keV   1.924E-02  8.289E-03      57 A       120 A        87 A   
   2.25 keV   2.041E-02  8.444E-03      62 A       129 A        94 A   
   2.50 keV   2.151E-02  8.572E-03      68 A       138 A       100 A   
   2.75 keV   2.256E-02  8.679E-03      73 A       147 A       107 A   
   3.00 keV   2.356E-02  8.769E-03      79 A       155 A       113 A   
   3.25 keV   2.452E-02  8.845E-03      84 A       164 A       119 A   
   3.50 keV   2.545E-02  8.908E-03      90 A       172 A       125 A   
   3.75 keV   2.634E-02  8.962E-03      95 A       180 A       131 A   
   4.00 keV   2.721E-02  9.006E-03     101 A       188 A       137 A   
   4.50 keV   2.886E-02  9.074E-03     111 A       203 A       148 A   
