 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/19C_in_au.txt

 Ion = Carbon       [6] , Mass = 19.0348 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 19.0348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.580E-02  4.837E-02      18 A        33 A        24 A   
   1.10 keV   1.657E-02  5.003E-02      19 A        35 A        26 A   
   1.20 keV   1.730E-02  5.157E-02      20 A        37 A        27 A   
   1.30 keV   1.801E-02  5.299E-02      21 A        39 A        28 A   
   1.40 keV   1.869E-02  5.431E-02      22 A        40 A        29 A   
   1.50 keV   1.935E-02  5.555E-02      24 A        42 A        30 A   
   1.60 keV   1.998E-02  5.672E-02      25 A        43 A        32 A   
   1.70 keV   2.059E-02  5.781E-02      26 A        45 A        33 A   
   1.80 keV   2.119E-02  5.884E-02      27 A        46 A        34 A   
   2.00 keV   2.234E-02  6.074E-02      29 A        49 A        36 A   
   2.25 keV   2.369E-02  6.286E-02      31 A        53 A        39 A   
   2.50 keV   2.497E-02  6.475E-02      33 A        56 A        41 A   
   2.75 keV   2.619E-02  6.644E-02      36 A        60 A        44 A   
   3.00 keV   2.736E-02  6.797E-02      38 A        63 A        46 A   
   3.25 keV   2.848E-02  6.937E-02      40 A        66 A        49 A   
   3.50 keV   2.955E-02  7.064E-02      42 A        70 A        51 A   
   3.75 keV   3.059E-02  7.181E-02      45 A        73 A        53 A   
   4.00 keV   3.159E-02  7.288E-02      47 A        76 A        56 A   
   4.50 keV   3.351E-02  7.481E-02      51 A        82 A        60 A   
