 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/90Pd_in_au.txt

 Ion = Palladium    [46] , Mass = 89.95737 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 89.95737 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.399E-02  3.504E-01       9 A        10 A         8 A   
   1.10 keV   1.467E-02  3.684E-01      10 A        11 A         8 A   
   1.20 keV   1.532E-02  3.855E-01      10 A        11 A         8 A   
   1.30 keV   1.595E-02  4.017E-01      10 A        11 A         9 A   
   1.40 keV   1.655E-02  4.173E-01      11 A        12 A         9 A   
   1.50 keV   1.713E-02  4.321E-01      11 A        12 A         9 A   
   1.60 keV   1.769E-02  4.464E-01      12 A        12 A        10 A   
   1.70 keV   1.824E-02  4.602E-01      12 A        13 A        10 A   
   1.80 keV   1.876E-02  4.735E-01      12 A        13 A        10 A   
   2.00 keV   1.978E-02  4.987E-01      13 A        14 A        11 A   
   2.25 keV   2.098E-02  5.281E-01      14 A        14 A        11 A   
   2.50 keV   2.211E-02  5.555E-01      14 A        15 A        12 A   
   2.75 keV   2.319E-02  5.811E-01      15 A        16 A        12 A   
   3.00 keV   2.422E-02  6.052E-01      16 A        16 A        13 A   
   3.25 keV   2.521E-02  6.280E-01      16 A        17 A        13 A   
   3.50 keV   2.617E-02  6.497E-01      17 A        17 A        14 A   
   3.75 keV   2.708E-02  6.703E-01      18 A        18 A        14 A   
   4.00 keV   2.797E-02  6.899E-01      18 A        19 A        14 A   
   4.50 keV   2.967E-02  7.268E-01      20 A        20 A        15 A   
