 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/123I_in_au.txt

 Ion = Iodine       [53] , Mass = 122.9056 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 122.9056 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.156E-02  4.228E-01      10 A         9 A         7 A   
   1.10 keV   2.261E-02  4.450E-01      10 A         9 A         7 A   
   1.20 keV   2.361E-02  4.662E-01      10 A        10 A         8 A   
   1.30 keV   2.458E-02  4.864E-01      11 A        10 A         8 A   
   1.40 keV   2.551E-02  5.057E-01      11 A        10 A         8 A   
   1.50 keV   2.640E-02  5.242E-01      11 A        11 A         8 A   
   1.60 keV   2.727E-02  5.421E-01      12 A        11 A         8 A   
   1.70 keV   2.811E-02  5.593E-01      12 A        11 A         9 A   
   1.80 keV   2.892E-02  5.759E-01      12 A        12 A         9 A   
   2.00 keV   3.049E-02  6.076E-01      13 A        12 A         9 A   
   2.25 keV   3.233E-02  6.445E-01      14 A        13 A        10 A   
   2.50 keV   3.408E-02  6.791E-01      15 A        13 A        10 A   
   2.75 keV   3.575E-02  7.115E-01      15 A        14 A        11 A   
   3.00 keV   3.734E-02  7.421E-01      16 A        14 A        11 A   
   3.25 keV   3.886E-02  7.711E-01      16 A        15 A        11 A   
   3.50 keV   4.033E-02  7.987E-01      17 A        15 A        12 A   
   3.75 keV   4.174E-02  8.250E-01      18 A        16 A        12 A   
   4.00 keV   4.311E-02  8.501E-01      18 A        16 A        12 A   
   4.50 keV   4.573E-02  8.974E-01      19 A        17 A        13 A   
