 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/225Rn_in_au.txt

 Ion = Radon        [86] , Mass = 225.0285 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 225.0285 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.197E-02  5.715E-01      10 A         8 A         6 A   
   1.10 keV   3.353E-02  6.036E-01      11 A         8 A         6 A   
   1.20 keV   3.502E-02  6.343E-01      11 A         8 A         6 A   
   1.30 keV   3.645E-02  6.638E-01      11 A         9 A         6 A   
   1.40 keV   3.782E-02  6.921E-01      12 A         9 A         7 A   
   1.50 keV   3.915E-02  7.194E-01      12 A         9 A         7 A   
   1.60 keV   4.043E-02  7.457E-01      12 A         9 A         7 A   
   1.70 keV   4.168E-02  7.712E-01      13 A        10 A         7 A   
   1.80 keV   4.289E-02  7.960E-01      13 A        10 A         7 A   
   2.00 keV   4.521E-02  8.433E-01      14 A        10 A         7 A   
   2.25 keV   4.795E-02  8.991E-01      14 A        11 A         8 A   
   2.50 keV   5.054E-02  9.515E-01      15 A        11 A         8 A   
   2.75 keV   5.301E-02  1.001E+00      16 A        12 A         8 A   
   3.00 keV   5.537E-02  1.048E+00      16 A        12 A         9 A   
   3.25 keV   5.763E-02  1.093E+00      17 A        12 A         9 A   
   3.50 keV   5.980E-02  1.136E+00      17 A        13 A         9 A   
   3.75 keV   6.190E-02  1.177E+00      18 A        13 A         9 A   
   4.00 keV   6.393E-02  1.217E+00      18 A        13 A        10 A   
   4.50 keV   6.781E-02  1.292E+00      19 A        14 A        10 A   
