 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/100Ru_in_au.txt

 Ion = Ruthenium    [44] , Mass = 99.90421 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 99.90421 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.178E-02  3.644E-01      10 A        10 A         8 A   
   1.10 keV   1.235E-02  3.831E-01      10 A        11 A         8 A   
   1.20 keV   1.290E-02  4.008E-01      10 A        11 A         8 A   
   1.30 keV   1.343E-02  4.177E-01      11 A        11 A         9 A   
   1.40 keV   1.393E-02  4.338E-01      11 A        12 A         9 A   
   1.50 keV   1.442E-02  4.492E-01      12 A        12 A         9 A   
   1.60 keV   1.490E-02  4.641E-01      12 A        12 A         9 A   
   1.70 keV   1.535E-02  4.784E-01      12 A        13 A        10 A   
   1.80 keV   1.580E-02  4.921E-01      13 A        13 A        10 A   
   2.00 keV   1.665E-02  5.183E-01      13 A        13 A        10 A   
   2.25 keV   1.767E-02  5.488E-01      14 A        14 A        11 A   
   2.50 keV   1.862E-02  5.772E-01      15 A        15 A        11 A   
   2.75 keV   1.953E-02  6.038E-01      16 A        15 A        12 A   
   3.00 keV   2.040E-02  6.288E-01      16 A        16 A        12 A   
   3.25 keV   2.123E-02  6.524E-01      17 A        17 A        13 A   
   3.50 keV   2.203E-02  6.749E-01      18 A        17 A        13 A   
   3.75 keV   2.281E-02  6.962E-01      18 A        18 A        14 A   
   4.00 keV   2.355E-02  7.166E-01      19 A        18 A        14 A   
   4.50 keV   2.498E-02  7.547E-01      20 A        19 A        15 A   
