 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/128Ag_in_au.txt

 Ion = Silver       [47] , Mass = 127.9413 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 127.9413 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.857E-02  4.147E-01      10 A         9 A         7 A   
   1.10 keV   1.947E-02  4.363E-01      10 A        10 A         7 A   
   1.20 keV   2.034E-02  4.568E-01      11 A        10 A         8 A   
   1.30 keV   2.117E-02  4.764E-01      11 A        10 A         8 A   
   1.40 keV   2.197E-02  4.951E-01      12 A        11 A         8 A   
   1.50 keV   2.274E-02  5.130E-01      12 A        11 A         8 A   
   1.60 keV   2.349E-02  5.303E-01      12 A        11 A         9 A   
   1.70 keV   2.421E-02  5.469E-01      13 A        12 A         9 A   
   1.80 keV   2.491E-02  5.629E-01      13 A        12 A         9 A   
   2.00 keV   2.626E-02  5.934E-01      14 A        12 A        10 A   
   2.25 keV   2.785E-02  6.291E-01      14 A        13 A        10 A   
   2.50 keV   2.936E-02  6.623E-01      15 A        14 A        10 A   
   2.75 keV   3.079E-02  6.934E-01      16 A        14 A        11 A   
   3.00 keV   3.216E-02  7.228E-01      17 A        15 A        11 A   
   3.25 keV   3.347E-02  7.506E-01      17 A        15 A        12 A   
   3.50 keV   3.474E-02  7.770E-01      18 A        16 A        12 A   
   3.75 keV   3.596E-02  8.022E-01      19 A        16 A        12 A   
   4.00 keV   3.714E-02  8.263E-01      19 A        17 A        13 A   
   4.50 keV   3.939E-02  8.714E-01      20 A        18 A        14 A   
