 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/70Br_in_au.txt

 Ion = Bromine      [35] , Mass = 69.94479 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 69.94479 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.325E-02  2.785E-01      10 A        12 A         9 A   
   1.10 keV   1.390E-02  2.923E-01      10 A        12 A         9 A   
   1.20 keV   1.452E-02  3.053E-01      11 A        13 A        10 A   
   1.30 keV   1.511E-02  3.176E-01      11 A        13 A        10 A   
   1.40 keV   1.568E-02  3.294E-01      11 A        14 A        10 A   
   1.50 keV   1.623E-02  3.406E-01      12 A        14 A        11 A   
   1.60 keV   1.677E-02  3.514E-01      12 A        14 A        11 A   
   1.70 keV   1.728E-02  3.617E-01      13 A        15 A        11 A   
   1.80 keV   1.778E-02  3.717E-01      13 A        15 A        12 A   
   2.00 keV   1.874E-02  3.906E-01      14 A        16 A        12 A   
   2.25 keV   1.988E-02  4.125E-01      15 A        17 A        13 A   
   2.50 keV   2.096E-02  4.327E-01      15 A        18 A        13 A   
   2.75 keV   2.198E-02  4.516E-01      16 A        18 A        14 A   
   3.00 keV   2.296E-02  4.694E-01      17 A        19 A        15 A   
   3.25 keV   2.390E-02  4.861E-01      18 A        20 A        15 A   
   3.50 keV   2.480E-02  5.019E-01      18 A        21 A        16 A   
   3.75 keV   2.567E-02  5.168E-01      19 A        21 A        16 A   
   4.00 keV   2.651E-02  5.311E-01      20 A        22 A        17 A   
   4.50 keV   2.812E-02  5.577E-01      21 A        23 A        18 A   
