 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/64Cu_in_au.txt

 Ion = Copper       [29] , Mass = 63.92976 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 63.92976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.161E-03  2.469E-01      10 A        13 A        10 A   
   1.10 keV   9.608E-03  2.588E-01      11 A        13 A        10 A   
   1.20 keV   1.004E-02  2.700E-01      11 A        14 A        11 A   
   1.30 keV   1.045E-02  2.806E-01      12 A        14 A        11 A   
   1.40 keV   1.084E-02  2.907E-01      12 A        15 A        11 A   
   1.50 keV   1.122E-02  3.003E-01      13 A        15 A        12 A   
   1.60 keV   1.159E-02  3.095E-01      13 A        16 A        12 A   
   1.70 keV   1.194E-02  3.184E-01      13 A        16 A        12 A   
   1.80 keV   1.229E-02  3.269E-01      14 A        17 A        13 A   
   2.00 keV   1.296E-02  3.429E-01      15 A        18 A        13 A   
   2.25 keV   1.374E-02  3.615E-01      16 A        19 A        14 A   
   2.50 keV   1.449E-02  3.786E-01      16 A        20 A        15 A   
   2.75 keV   1.519E-02  3.946E-01      17 A        20 A        16 A   
   3.00 keV   1.587E-02  4.095E-01      18 A        21 A        16 A   
   3.25 keV   1.652E-02  4.235E-01      19 A        22 A        17 A   
   3.50 keV   1.714E-02  4.367E-01      20 A        23 A        18 A   
   3.75 keV   1.774E-02  4.492E-01      21 A        24 A        18 A   
   4.00 keV   1.832E-02  4.611E-01      21 A        25 A        19 A   
   4.50 keV   1.943E-02  4.832E-01      23 A        26 A        20 A   
