 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/186Bi_in_au.txt

 Ion = Bismuth      [83] , Mass = 185.9966 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 185.9966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.393E-02  5.455E-01      10 A         8 A         6 A   
   1.10 keV   3.558E-02  5.759E-01      10 A         8 A         6 A   
   1.20 keV   3.717E-02  6.049E-01      10 A         8 A         6 A   
   1.30 keV   3.868E-02  6.327E-01      11 A         9 A         6 A   
   1.40 keV   4.014E-02  6.594E-01      11 A         9 A         7 A   
   1.50 keV   4.155E-02  6.851E-01      11 A         9 A         7 A   
   1.60 keV   4.292E-02  7.099E-01      12 A         9 A         7 A   
   1.70 keV   4.424E-02  7.339E-01      12 A        10 A         7 A   
   1.80 keV   4.552E-02  7.572E-01      12 A        10 A         7 A   
   2.00 keV   4.798E-02  8.017E-01      13 A        10 A         8 A   
   2.25 keV   5.089E-02  8.540E-01      14 A        11 A         8 A   
   2.50 keV   5.364E-02  9.032E-01      14 A        11 A         8 A   
   2.75 keV   5.626E-02  9.497E-01      15 A        12 A         9 A   
   3.00 keV   5.876E-02  9.938E-01      15 A        12 A         9 A   
   3.25 keV   6.116E-02  1.036E+00      16 A        13 A         9 A   
   3.50 keV   6.347E-02  1.076E+00      16 A        13 A         9 A   
   3.75 keV   6.570E-02  1.115E+00      17 A        13 A        10 A   
   4.00 keV   6.786E-02  1.152E+00      18 A        14 A        10 A   
   4.50 keV   7.197E-02  1.222E+00      18 A        14 A        10 A   
