 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/147Sm_in_au.txt

 Ion = Samarium     [62] , Mass = 146.9149 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 146.9149 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.145E-02  4.723E-01      10 A         9 A         7 A   
   1.10 keV   1.201E-02  4.977E-01      10 A         9 A         7 A   
   1.20 keV   1.254E-02  5.219E-01      10 A         9 A         7 A   
   1.30 keV   1.305E-02  5.451E-01      11 A        10 A         7 A   
   1.40 keV   1.354E-02  5.672E-01      11 A        10 A         8 A   
   1.50 keV   1.402E-02  5.885E-01      12 A        10 A         8 A   
   1.60 keV   1.448E-02  6.091E-01      12 A        11 A         8 A   
   1.70 keV   1.492E-02  6.289E-01      12 A        11 A         8 A   
   1.80 keV   1.536E-02  6.480E-01      13 A        11 A         8 A   
   2.00 keV   1.619E-02  6.846E-01      13 A        12 A         9 A   
   2.25 keV   1.717E-02  7.274E-01      14 A        12 A         9 A   
   2.50 keV   1.810E-02  7.675E-01      15 A        13 A        10 A   
   2.75 keV   1.898E-02  8.052E-01      15 A        13 A        10 A   
   3.00 keV   1.983E-02  8.409E-01      16 A        14 A        10 A   
   3.25 keV   2.064E-02  8.748E-01      16 A        14 A        11 A   
   3.50 keV   2.141E-02  9.071E-01      17 A        15 A        11 A   
   3.75 keV   2.217E-02  9.380E-01      18 A        15 A        11 A   
   4.00 keV   2.289E-02  9.675E-01      18 A        15 A        12 A   
   4.50 keV   2.428E-02  1.023E+00      19 A        16 A        12 A   
