 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/56Ca_in_au.txt

 Ion = Calcium      [20] , Mass = 55.9855 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 55.9855 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.544E-02  1.972E-01      11 A        15 A        11 A   
   1.10 keV   1.619E-02  2.062E-01      12 A        15 A        12 A   
   1.20 keV   1.691E-02  2.146E-01      13 A        16 A        12 A   
   1.30 keV   1.760E-02  2.225E-01      13 A        17 A        12 A   
   1.40 keV   1.826E-02  2.300E-01      14 A        17 A        13 A   
   1.50 keV   1.891E-02  2.372E-01      14 A        18 A        13 A   
   1.60 keV   1.953E-02  2.440E-01      15 A        18 A        14 A   
   1.70 keV   2.013E-02  2.505E-01      15 A        19 A        14 A   
   1.80 keV   2.071E-02  2.568E-01      16 A        19 A        15 A   
   2.00 keV   2.183E-02  2.685E-01      17 A        20 A        15 A   
   2.25 keV   2.315E-02  2.820E-01      18 A        22 A        16 A   
   2.50 keV   2.441E-02  2.944E-01      19 A        23 A        17 A   
   2.75 keV   2.560E-02  3.058E-01      20 A        24 A        18 A   
   3.00 keV   2.674E-02  3.165E-01      21 A        25 A        19 A   
   3.25 keV   2.783E-02  3.264E-01      22 A        26 A        20 A   
   3.50 keV   2.888E-02  3.357E-01      23 A        27 A        21 A   
   3.75 keV   2.989E-02  3.445E-01      24 A        28 A        21 A   
   4.00 keV   3.087E-02  3.528E-01      25 A        29 A        22 A   
   4.50 keV   3.275E-02  3.682E-01      27 A        31 A        23 A   
