 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/49K_in_au.txt

 Ion = Potassium    [19] , Mass = 48.96821 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 48.96821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.860E-02  1.762E-01      11 A        15 A        12 A   
   1.10 keV   1.951E-02  1.841E-01      12 A        16 A        12 A   
   1.20 keV   2.038E-02  1.915E-01      13 A        17 A        13 A   
   1.30 keV   2.121E-02  1.985E-01      13 A        17 A        13 A   
   1.40 keV   2.201E-02  2.051E-01      14 A        18 A        14 A   
   1.50 keV   2.278E-02  2.114E-01      14 A        19 A        14 A   
   1.60 keV   2.353E-02  2.174E-01      15 A        19 A        14 A   
   1.70 keV   2.425E-02  2.231E-01      15 A        20 A        15 A   
   1.80 keV   2.496E-02  2.286E-01      16 A        20 A        15 A   
   2.00 keV   2.631E-02  2.389E-01      17 A        22 A        16 A   
   2.25 keV   2.790E-02  2.507E-01      18 A        23 A        17 A   
   2.50 keV   2.941E-02  2.615E-01      19 A        24 A        18 A   
   2.75 keV   3.085E-02  2.715E-01      20 A        25 A        19 A   
   3.00 keV   3.222E-02  2.808E-01      21 A        26 A        20 A   
   3.25 keV   3.353E-02  2.895E-01      22 A        28 A        21 A   
   3.50 keV   3.480E-02  2.976E-01      23 A        29 A        22 A   
   3.75 keV   3.602E-02  3.052E-01      24 A        30 A        22 A   
   4.00 keV   3.720E-02  3.124E-01      25 A        31 A        23 A   
   4.50 keV   3.946E-02  3.258E-01      27 A        33 A        25 A   
