 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/35K_in_au.txt

 Ion = Potassium    [19] , Mass = 34.98801 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 34.98801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.201E-02  1.371E-01      11 A        17 A        13 A   
   1.10 keV   2.308E-02  1.432E-01      12 A        18 A        13 A   
   1.20 keV   2.411E-02  1.489E-01      12 A        19 A        14 A   
   1.30 keV   2.509E-02  1.543E-01      13 A        20 A        14 A   
   1.40 keV   2.604E-02  1.594E-01      13 A        20 A        15 A   
   1.50 keV   2.695E-02  1.643E-01      14 A        21 A        16 A   
   1.60 keV   2.784E-02  1.689E-01      14 A        22 A        16 A   
   1.70 keV   2.869E-02  1.733E-01      15 A        22 A        17 A   
   1.80 keV   2.953E-02  1.775E-01      15 A        23 A        17 A   
   2.00 keV   3.112E-02  1.854E-01      16 A        24 A        18 A   
   2.25 keV   3.301E-02  1.945E-01      17 A        26 A        19 A   
   2.50 keV   3.480E-02  2.028E-01      19 A        27 A        20 A   
   2.75 keV   3.649E-02  2.104E-01      20 A        29 A        21 A   
   3.00 keV   3.812E-02  2.175E-01      21 A        30 A        22 A   
   3.25 keV   3.967E-02  2.241E-01      22 A        31 A        23 A   
   3.50 keV   4.117E-02  2.304E-01      23 A        32 A        24 A   
   3.75 keV   4.262E-02  2.362E-01      24 A        34 A        25 A   
   4.00 keV   4.401E-02  2.417E-01      25 A        35 A        26 A   
   4.50 keV   4.668E-02  2.518E-01      27 A        37 A        28 A   
