 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/33Mg_in_au.txt

 Ion = Magnesium    [12] , Mass = 33.00533 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 33.00533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.024E-02  1.078E-01      14 A        22 A        16 A   
   1.10 keV   1.074E-02  1.122E-01      14 A        23 A        17 A   
   1.20 keV   1.122E-02  1.163E-01      15 A        24 A        18 A   
   1.30 keV   1.168E-02  1.201E-01      16 A        25 A        18 A   
   1.40 keV   1.212E-02  1.238E-01      16 A        26 A        19 A   
   1.50 keV   1.254E-02  1.272E-01      17 A        27 A        20 A   
   1.60 keV   1.295E-02  1.304E-01      18 A        28 A        20 A   
   1.70 keV   1.335E-02  1.335E-01      18 A        28 A        21 A   
   1.80 keV   1.374E-02  1.365E-01      19 A        29 A        22 A   
   2.00 keV   1.448E-02  1.419E-01      20 A        31 A        23 A   
   2.25 keV   1.536E-02  1.482E-01      22 A        33 A        24 A   
   2.50 keV   1.619E-02  1.538E-01      23 A        35 A        26 A   
   2.75 keV   1.698E-02  1.590E-01      25 A        37 A        27 A   
   3.00 keV   1.774E-02  1.637E-01      26 A        39 A        29 A   
   3.25 keV   1.846E-02  1.681E-01      28 A        41 A        30 A   
   3.50 keV   1.916E-02  1.722E-01      29 A        42 A        32 A   
   3.75 keV   1.983E-02  1.760E-01      30 A        44 A        33 A   
   4.00 keV   2.048E-02  1.796E-01      32 A        46 A        34 A   
   4.50 keV   2.172E-02  1.861E-01      34 A        49 A        37 A   
