 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/142I_in_au.txt

 Ion = Iodine       [53] , Mass = 141.9412 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 141.9412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.006E-02  4.466E-01      10 A         9 A         7 A   
   1.10 keV   2.104E-02  4.703E-01      10 A         9 A         7 A   
   1.20 keV   2.197E-02  4.927E-01      11 A        10 A         7 A   
   1.30 keV   2.287E-02  5.142E-01      11 A        10 A         8 A   
   1.40 keV   2.373E-02  5.347E-01      11 A        10 A         8 A   
   1.50 keV   2.457E-02  5.545E-01      12 A        11 A         8 A   
   1.60 keV   2.537E-02  5.734E-01      12 A        11 A         8 A   
   1.70 keV   2.615E-02  5.918E-01      13 A        11 A         8 A   
   1.80 keV   2.691E-02  6.094E-01      13 A        11 A         9 A   
   2.00 keV   2.837E-02  6.432E-01      14 A        12 A         9 A   
   2.25 keV   3.009E-02  6.826E-01      14 A        12 A         9 A   
   2.50 keV   3.172E-02  7.194E-01      15 A        13 A        10 A   
   2.75 keV   3.326E-02  7.540E-01      16 A        13 A        10 A   
   3.00 keV   3.474E-02  7.866E-01      16 A        14 A        11 A   
   3.25 keV   3.616E-02  8.176E-01      17 A        14 A        11 A   
   3.50 keV   3.753E-02  8.471E-01      18 A        15 A        11 A   
   3.75 keV   3.884E-02  8.752E-01      18 A        15 A        12 A   
   4.00 keV   4.012E-02  9.021E-01      19 A        16 A        12 A   
   4.50 keV   4.255E-02  9.527E-01      20 A        17 A        13 A   
