 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/28F_in_au.txt

 Ion = Fluorine     [9] , Mass = 28.03586 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 28.03586 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.391E-02  8.263E-02      15 A        25 A        18 A   
   1.10 keV   1.459E-02  8.579E-02      16 A        26 A        19 A   
   1.20 keV   1.524E-02  8.874E-02      17 A        28 A        20 A   
   1.30 keV   1.586E-02  9.148E-02      18 A        29 A        21 A   
   1.40 keV   1.646E-02  9.405E-02      19 A        30 A        22 A   
   1.50 keV   1.703E-02  9.647E-02      19 A        31 A        23 A   
   1.60 keV   1.759E-02  9.876E-02      20 A        32 A        24 A   
   1.70 keV   1.813E-02  1.009E-01      21 A        33 A        24 A   
   1.80 keV   1.866E-02  1.030E-01      22 A        34 A        25 A   
   2.00 keV   1.967E-02  1.068E-01      23 A        36 A        27 A   
   2.25 keV   2.086E-02  1.111E-01      25 A        39 A        29 A   
   2.50 keV   2.199E-02  1.150E-01      27 A        41 A        31 A   
   2.75 keV   2.307E-02  1.185E-01      29 A        44 A        32 A   
   3.00 keV   2.409E-02  1.217E-01      30 A        46 A        34 A   
   3.25 keV   2.507E-02  1.247E-01      32 A        48 A        36 A   
   3.50 keV   2.602E-02  1.274E-01      34 A        50 A        37 A   
   3.75 keV   2.693E-02  1.300E-01      35 A        52 A        39 A   
   4.00 keV   2.782E-02  1.323E-01      37 A        54 A        40 A   
   4.50 keV   2.950E-02  1.366E-01      40 A        59 A        44 A   
