 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/8He_in_au.txt

 Ion = Helium       [2] , Mass = 8.033935 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 8.033935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.075E-02  1.132E-02      34 A        75 A        54 A   
   1.10 keV   1.127E-02  1.158E-02      36 A        80 A        57 A   
   1.20 keV   1.177E-02  1.182E-02      39 A        84 A        61 A   
   1.30 keV   1.225E-02  1.203E-02      41 A        88 A        64 A   
   1.40 keV   1.271E-02  1.222E-02      44 A        93 A        67 A   
   1.50 keV   1.316E-02  1.239E-02      46 A        97 A        70 A   
   1.60 keV   1.359E-02  1.255E-02      48 A       101 A        73 A   
   1.70 keV   1.401E-02  1.269E-02      51 A       105 A        76 A   
   1.80 keV   1.442E-02  1.282E-02      53 A       109 A        79 A   
   2.00 keV   1.520E-02  1.306E-02      58 A       117 A        84 A   
   2.25 keV   1.612E-02  1.330E-02      63 A       126 A        91 A   
   2.50 keV   1.699E-02  1.351E-02      69 A       135 A        98 A   
   2.75 keV   1.782E-02  1.368E-02      75 A       144 A       105 A   
   3.00 keV   1.861E-02  1.383E-02      80 A       153 A       111 A   
   3.25 keV   1.937E-02  1.395E-02      86 A       162 A       117 A   
   3.50 keV   2.010E-02  1.405E-02      91 A       170 A       124 A   
   3.75 keV   2.081E-02  1.414E-02      97 A       179 A       130 A   
   4.00 keV   2.149E-02  1.421E-02     103 A       187 A       136 A   
   4.50 keV   2.279E-02  1.432E-02     114 A       202 A       148 A   
