 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/99Kr_in_au.txt

 Ion = Krypton      [36] , Mass = 98.95878 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 98.95878 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.821E-02  3.403E-01      10 A        10 A         8 A   
   1.10 keV   1.910E-02  3.573E-01      11 A        11 A         8 A   
   1.20 keV   1.995E-02  3.735E-01      11 A        11 A         9 A   
   1.30 keV   2.076E-02  3.888E-01      11 A        12 A         9 A   
   1.40 keV   2.154E-02  4.034E-01      12 A        12 A         9 A   
   1.50 keV   2.230E-02  4.174E-01      12 A        12 A        10 A   
   1.60 keV   2.303E-02  4.309E-01      13 A        13 A        10 A   
   1.70 keV   2.374E-02  4.438E-01      13 A        13 A        10 A   
   1.80 keV   2.443E-02  4.562E-01      13 A        13 A        10 A   
   2.00 keV   2.575E-02  4.798E-01      14 A        14 A        11 A   
   2.25 keV   2.731E-02  5.072E-01      15 A        15 A        11 A   
   2.50 keV   2.879E-02  5.326E-01      16 A        15 A        12 A   
   2.75 keV   3.019E-02  5.564E-01      17 A        16 A        12 A   
   3.00 keV   3.154E-02  5.787E-01      17 A        17 A        13 A   
   3.25 keV   3.283E-02  5.997E-01      18 A        17 A        13 A   
   3.50 keV   3.406E-02  6.197E-01      19 A        18 A        14 A   
   3.75 keV   3.526E-02  6.386E-01      20 A        19 A        14 A   
   4.00 keV   3.642E-02  6.566E-01      20 A        19 A        15 A   
   4.50 keV   3.863E-02  6.902E-01      22 A        20 A        16 A   
