 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/178Hf_in_au.txt

 Ion = Hafnium      [72] , Mass = 177.9437 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 177.9437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.753E-02  5.205E-01      10 A         8 A         6 A   
   1.10 keV   2.887E-02  5.490E-01      10 A         9 A         6 A   
   1.20 keV   3.016E-02  5.763E-01      11 A         9 A         7 A   
   1.30 keV   3.139E-02  6.024E-01      11 A         9 A         7 A   
   1.40 keV   3.258E-02  6.274E-01      11 A         9 A         7 A   
   1.50 keV   3.372E-02  6.515E-01      12 A        10 A         7 A   
   1.60 keV   3.482E-02  6.748E-01      12 A        10 A         7 A   
   1.70 keV   3.590E-02  6.972E-01      12 A        10 A         7 A   
   1.80 keV   3.694E-02  7.190E-01      13 A        10 A         8 A   
   2.00 keV   3.893E-02  7.606E-01      13 A        11 A         8 A   
   2.25 keV   4.130E-02  8.094E-01      14 A        11 A         8 A   
   2.50 keV   4.353E-02  8.552E-01      15 A        12 A         9 A   
   2.75 keV   4.566E-02  8.984E-01      15 A        12 A         9 A   
   3.00 keV   4.769E-02  9.394E-01      16 A        13 A         9 A   
   3.25 keV   4.963E-02  9.784E-01      16 A        13 A        10 A   
   3.50 keV   5.151E-02  1.016E+00      17 A        14 A        10 A   
   3.75 keV   5.331E-02  1.051E+00      18 A        14 A        10 A   
   4.00 keV   5.506E-02  1.085E+00      18 A        14 A        10 A   
   4.50 keV   5.840E-02  1.150E+00      19 A        15 A        11 A   
