 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/176Lu_in_au.txt

 Ion = Lutetium     [71] , Mass = 175.9427 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 175.9427 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.652E-02  5.170E-01      10 A         8 A         6 A   
   1.10 keV   2.781E-02  5.454E-01      10 A         9 A         6 A   
   1.20 keV   2.905E-02  5.724E-01      11 A         9 A         7 A   
   1.30 keV   3.023E-02  5.983E-01      11 A         9 A         7 A   
   1.40 keV   3.138E-02  6.231E-01      11 A         9 A         7 A   
   1.50 keV   3.248E-02  6.470E-01      12 A        10 A         7 A   
   1.60 keV   3.354E-02  6.700E-01      12 A        10 A         7 A   
   1.70 keV   3.457E-02  6.923E-01      12 A        10 A         8 A   
   1.80 keV   3.558E-02  7.139E-01      13 A        10 A         8 A   
   2.00 keV   3.750E-02  7.551E-01      13 A        11 A         8 A   
   2.25 keV   3.978E-02  8.035E-01      14 A        11 A         8 A   
   2.50 keV   4.193E-02  8.488E-01      15 A        12 A         9 A   
   2.75 keV   4.397E-02  8.916E-01      15 A        12 A         9 A   
   3.00 keV   4.593E-02  9.322E-01      16 A        13 A         9 A   
   3.25 keV   4.780E-02  9.708E-01      16 A        13 A        10 A   
   3.50 keV   4.961E-02  1.008E+00      17 A        14 A        10 A   
   3.75 keV   5.135E-02  1.043E+00      18 A        14 A        10 A   
   4.00 keV   5.303E-02  1.077E+00      18 A        14 A        11 A   
   4.50 keV   5.625E-02  1.141E+00      19 A        15 A        11 A   
