 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/26O_in_au.txt

 Ion = Oxygen       [8] , Mass = 26.03721 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 26.03721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.586E-02  7.337E-02      16 A        27 A        19 A   
   1.10 keV   1.664E-02  7.610E-02      17 A        28 A        20 A   
   1.20 keV   1.738E-02  7.863E-02      18 A        29 A        21 A   
   1.30 keV   1.808E-02  8.099E-02      19 A        31 A        22 A   
   1.40 keV   1.877E-02  8.320E-02      20 A        32 A        23 A   
   1.50 keV   1.943E-02  8.527E-02      20 A        33 A        24 A   
   1.60 keV   2.006E-02  8.723E-02      21 A        34 A        25 A   
   1.70 keV   2.068E-02  8.907E-02      22 A        35 A        26 A   
   1.80 keV   2.128E-02  9.082E-02      23 A        37 A        27 A   
   2.00 keV   2.243E-02  9.407E-02      25 A        39 A        29 A   
   2.25 keV   2.379E-02  9.772E-02      27 A        41 A        31 A   
   2.50 keV   2.508E-02  1.010E-01      28 A        44 A        33 A   
   2.75 keV   2.630E-02  1.040E-01      30 A        47 A        34 A   
   3.00 keV   2.747E-02  1.067E-01      32 A        49 A        36 A   
   3.25 keV   2.859E-02  1.092E-01      34 A        51 A        38 A   
   3.50 keV   2.967E-02  1.114E-01      36 A        54 A        40 A   
   3.75 keV   3.072E-02  1.136E-01      38 A        56 A        42 A   
   4.00 keV   3.172E-02  1.155E-01      39 A        58 A        43 A   
   4.50 keV   3.365E-02  1.191E-01      43 A        63 A        47 A   
