 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/60V_in_au.txt

 Ion = Vanadium     [23] , Mass = 59.96448 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 59.96448 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.953E-02  2.178E-01      11 A        14 A        10 A   
   1.10 keV   2.048E-02  2.279E-01      11 A        14 A        11 A   
   1.20 keV   2.139E-02  2.374E-01      12 A        15 A        11 A   
   1.30 keV   2.227E-02  2.464E-01      12 A        15 A        12 A   
   1.40 keV   2.311E-02  2.549E-01      13 A        16 A        12 A   
   1.50 keV   2.392E-02  2.631E-01      13 A        16 A        12 A   
   1.60 keV   2.470E-02  2.708E-01      14 A        17 A        13 A   
   1.70 keV   2.546E-02  2.783E-01      14 A        17 A        13 A   
   1.80 keV   2.620E-02  2.854E-01      15 A        18 A        13 A   
   2.00 keV   2.762E-02  2.988E-01      16 A        19 A        14 A   
   2.25 keV   2.930E-02  3.143E-01      17 A        20 A        15 A   
   2.50 keV   3.088E-02  3.285E-01      18 A        21 A        16 A   
   2.75 keV   3.239E-02  3.417E-01      19 A        22 A        17 A   
   3.00 keV   3.383E-02  3.540E-01      20 A        23 A        17 A   
   3.25 keV   3.521E-02  3.655E-01      21 A        24 A        18 A   
   3.50 keV   3.654E-02  3.764E-01      22 A        25 A        19 A   
   3.75 keV   3.782E-02  3.866E-01      22 A        25 A        19 A   
   4.00 keV   3.906E-02  3.962E-01      23 A        26 A        20 A   
   4.50 keV   4.143E-02  4.141E-01      25 A        28 A        21 A   
