 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/182Ir_in_au.txt

 Ion = Iridium      [77] , Mass = 181.9581 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 181.9581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.096E-02  5.325E-01      10 A         8 A         6 A   
   1.10 keV   3.248E-02  5.619E-01      10 A         8 A         6 A   
   1.20 keV   3.392E-02  5.900E-01      10 A         9 A         6 A   
   1.30 keV   3.531E-02  6.169E-01      11 A         9 A         7 A   
   1.40 keV   3.664E-02  6.427E-01      11 A         9 A         7 A   
   1.50 keV   3.792E-02  6.676E-01      12 A         9 A         7 A   
   1.60 keV   3.917E-02  6.916E-01      12 A        10 A         7 A   
   1.70 keV   4.037E-02  7.148E-01      12 A        10 A         7 A   
   1.80 keV   4.154E-02  7.373E-01      12 A        10 A         7 A   
   2.00 keV   4.379E-02  7.803E-01      13 A        11 A         8 A   
   2.25 keV   4.645E-02  8.308E-01      14 A        11 A         8 A   
   2.50 keV   4.896E-02  8.782E-01      14 A        12 A         8 A   
   2.75 keV   5.135E-02  9.230E-01      15 A        12 A         9 A   
   3.00 keV   5.363E-02  9.654E-01      16 A        12 A         9 A   
   3.25 keV   5.582E-02  1.006E+00      16 A        13 A         9 A   
   3.50 keV   5.793E-02  1.044E+00      17 A        13 A        10 A   
   3.75 keV   5.996E-02  1.081E+00      17 A        14 A        10 A   
   4.00 keV   6.193E-02  1.117E+00      18 A        14 A        10 A   
   4.50 keV   6.569E-02  1.184E+00      19 A        15 A        11 A   
