 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/35Na_in_au.txt

 Ion = Sodium       [11] , Mass = 35.04062 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 35.04062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.131E-02  1.087E-01      14 A        22 A        16 A   
   1.10 keV   1.186E-02  1.130E-01      15 A        23 A        17 A   
   1.20 keV   1.239E-02  1.171E-01      16 A        24 A        18 A   
   1.30 keV   1.289E-02  1.209E-01      16 A        25 A        18 A   
   1.40 keV   1.338E-02  1.245E-01      17 A        26 A        19 A   
   1.50 keV   1.385E-02  1.279E-01      18 A        27 A        20 A   
   1.60 keV   1.430E-02  1.311E-01      19 A        28 A        20 A   
   1.70 keV   1.474E-02  1.341E-01      19 A        28 A        21 A   
   1.80 keV   1.517E-02  1.370E-01      20 A        29 A        22 A   
   2.00 keV   1.599E-02  1.424E-01      21 A        31 A        23 A   
   2.25 keV   1.696E-02  1.485E-01      23 A        33 A        25 A   
   2.50 keV   1.788E-02  1.541E-01      24 A        35 A        26 A   
   2.75 keV   1.875E-02  1.591E-01      26 A        37 A        28 A   
   3.00 keV   1.959E-02  1.638E-01      28 A        39 A        29 A   
   3.25 keV   2.039E-02  1.681E-01      29 A        41 A        30 A   
   3.50 keV   2.116E-02  1.721E-01      30 A        42 A        32 A   
   3.75 keV   2.190E-02  1.758E-01      32 A        44 A        33 A   
   4.00 keV   2.262E-02  1.793E-01      33 A        46 A        34 A   
   4.50 keV   2.399E-02  1.856E-01      36 A        49 A        37 A   
