 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/224U_in_au.txt

 Ion = Uranium      [92] , Mass = 224.0276 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 224.0276 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.446E-02  5.804E-01      10 A         8 A         6 A   
   1.10 keV   3.614E-02  6.132E-01      11 A         8 A         6 A   
   1.20 keV   3.775E-02  6.445E-01      11 A         8 A         6 A   
   1.30 keV   3.929E-02  6.746E-01      11 A         9 A         6 A   
   1.40 keV   4.077E-02  7.035E-01      12 A         9 A         6 A   
   1.50 keV   4.220E-02  7.314E-01      12 A         9 A         7 A   
   1.60 keV   4.359E-02  7.584E-01      12 A         9 A         7 A   
   1.70 keV   4.493E-02  7.845E-01      13 A         9 A         7 A   
   1.80 keV   4.623E-02  8.098E-01      13 A        10 A         7 A   
   2.00 keV   4.873E-02  8.582E-01      13 A        10 A         7 A   
   2.25 keV   5.169E-02  9.153E-01      14 A        10 A         8 A   
   2.50 keV   5.449E-02  9.691E-01      15 A        11 A         8 A   
   2.75 keV   5.714E-02  1.020E+00      15 A        11 A         8 A   
   3.00 keV   5.969E-02  1.068E+00      16 A        12 A         9 A   
   3.25 keV   6.212E-02  1.114E+00      17 A        12 A         9 A   
   3.50 keV   6.447E-02  1.159E+00      17 A        12 A         9 A   
   3.75 keV   6.673E-02  1.201E+00      18 A        13 A         9 A   
   4.00 keV   6.892E-02  1.242E+00      18 A        13 A        10 A   
   4.50 keV   7.310E-02  1.319E+00      19 A        14 A        10 A   
