 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/68Mn_in_au.txt

 Ion = Manganese    [25] , Mass = 67.96896 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 67.96896 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.183E-02  2.433E-01      11 A        13 A        10 A   
   1.10 keV   1.241E-02  2.547E-01      11 A        14 A        10 A   
   1.20 keV   1.296E-02  2.656E-01      12 A        14 A        11 A   
   1.30 keV   1.349E-02  2.758E-01      12 A        15 A        11 A   
   1.40 keV   1.400E-02  2.855E-01      13 A        15 A        12 A   
   1.50 keV   1.449E-02  2.948E-01      13 A        16 A        12 A   
   1.60 keV   1.496E-02  3.036E-01      14 A        16 A        12 A   
   1.70 keV   1.542E-02  3.121E-01      14 A        17 A        13 A   
   1.80 keV   1.587E-02  3.203E-01      15 A        17 A        13 A   
   2.00 keV   1.673E-02  3.356E-01      15 A        18 A        14 A   
   2.25 keV   1.774E-02  3.534E-01      17 A        19 A        14 A   
   2.50 keV   1.870E-02  3.698E-01      17 A        20 A        15 A   
   2.75 keV   1.962E-02  3.849E-01      18 A        21 A        16 A   
   3.00 keV   2.049E-02  3.991E-01      19 A        22 A        17 A   
   3.25 keV   2.133E-02  4.124E-01      20 A        23 A        17 A   
   3.50 keV   2.213E-02  4.249E-01      21 A        23 A        18 A   
   3.75 keV   2.291E-02  4.367E-01      22 A        24 A        19 A   
   4.00 keV   2.366E-02  4.479E-01      23 A        25 A        19 A   
   4.50 keV   2.509E-02  4.687E-01      25 A        27 A        20 A   
