 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/82Cu_in_au.txt

 Ion = Copper       [29] , Mass = 81.97238 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 81.97238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.090E-03  2.865E-01      11 A        12 A         9 A   
   1.10 keV   8.485E-03  3.003E-01      11 A        12 A        10 A   
   1.20 keV   8.863E-03  3.134E-01      12 A        13 A        10 A   
   1.30 keV   9.224E-03  3.259E-01      12 A        13 A        10 A   
   1.40 keV   9.573E-03  3.377E-01      13 A        14 A        11 A   
   1.50 keV   9.909E-03  3.490E-01      13 A        14 A        11 A   
   1.60 keV   1.023E-02  3.598E-01      13 A        15 A        11 A   
   1.70 keV   1.055E-02  3.702E-01      14 A        15 A        12 A   
   1.80 keV   1.085E-02  3.801E-01      14 A        15 A        12 A   
   2.00 keV   1.144E-02  3.990E-01      15 A        16 A        12 A   
   2.25 keV   1.214E-02  4.208E-01      16 A        17 A        13 A   
   2.50 keV   1.279E-02  4.410E-01      17 A        18 A        14 A   
   2.75 keV   1.342E-02  4.598E-01      18 A        19 A        14 A   
   3.00 keV   1.401E-02  4.773E-01      19 A        19 A        15 A   
   3.25 keV   1.459E-02  4.939E-01      20 A        20 A        16 A   
   3.50 keV   1.514E-02  5.094E-01      20 A        21 A        16 A   
   3.75 keV   1.567E-02  5.242E-01      21 A        22 A        17 A   
   4.00 keV   1.618E-02  5.382E-01      22 A        22 A        17 A   
   4.50 keV   1.716E-02  5.643E-01      23 A        24 A        18 A   
