 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/8C_in_au.txt

 Ion = Carbon       [6] , Mass = 8.037643 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 8.037643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.431E-02  2.192E-02      18 A        40 A        29 A   
   1.10 keV   2.549E-02  2.267E-02      19 A        42 A        30 A   
   1.20 keV   2.663E-02  2.336E-02      20 A        44 A        32 A   
   1.30 keV   2.771E-02  2.399E-02      21 A        46 A        33 A   
   1.40 keV   2.876E-02  2.458E-02      22 A        48 A        35 A   
   1.50 keV   2.977E-02  2.513E-02      23 A        50 A        36 A   
   1.60 keV   3.075E-02  2.565E-02      24 A        52 A        37 A   
   1.70 keV   3.169E-02  2.614E-02      25 A        54 A        39 A   
   1.80 keV   3.261E-02  2.660E-02      26 A        56 A        40 A   
   2.00 keV   3.438E-02  2.744E-02      28 A        59 A        42 A   
   2.25 keV   3.646E-02  2.839E-02      30 A        63 A        45 A   
   2.50 keV   3.843E-02  2.922E-02      32 A        67 A        48 A   
   2.75 keV   4.031E-02  2.997E-02      35 A        71 A        51 A   
   3.00 keV   4.210E-02  3.065E-02      37 A        75 A        54 A   
   3.25 keV   4.382E-02  3.126E-02      39 A        79 A        57 A   
   3.50 keV   4.547E-02  3.182E-02      41 A        82 A        59 A   
   3.75 keV   4.707E-02  3.234E-02      43 A        86 A        62 A   
   4.00 keV   4.861E-02  3.281E-02      45 A        89 A        64 A   
   4.50 keV   5.156E-02  3.365E-02      50 A        96 A        69 A   
