 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/227Fr_in_au.txt

 Ion = Francium     [87] , Mass = 227.0319 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 227.0319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.047E-02  5.739E-01      10 A         8 A         6 A   
   1.10 keV   3.196E-02  6.062E-01      11 A         8 A         6 A   
   1.20 keV   3.338E-02  6.371E-01      11 A         8 A         6 A   
   1.30 keV   3.474E-02  6.667E-01      11 A         9 A         6 A   
   1.40 keV   3.605E-02  6.951E-01      12 A         9 A         7 A   
   1.50 keV   3.732E-02  7.226E-01      12 A         9 A         7 A   
   1.60 keV   3.854E-02  7.491E-01      12 A         9 A         7 A   
   1.70 keV   3.973E-02  7.748E-01      13 A        10 A         7 A   
   1.80 keV   4.088E-02  7.996E-01      13 A        10 A         7 A   
   2.00 keV   4.309E-02  8.473E-01      14 A        10 A         7 A   
   2.25 keV   4.570E-02  9.034E-01      14 A        11 A         8 A   
   2.50 keV   4.818E-02  9.562E-01      15 A        11 A         8 A   
   2.75 keV   5.053E-02  1.006E+00      16 A        12 A         8 A   
   3.00 keV   5.278E-02  1.054E+00      16 A        12 A         9 A   
   3.25 keV   5.493E-02  1.099E+00      17 A        12 A         9 A   
   3.50 keV   5.700E-02  1.142E+00      17 A        13 A         9 A   
   3.75 keV   5.900E-02  1.184E+00      18 A        13 A         9 A   
   4.00 keV   6.094E-02  1.224E+00      18 A        13 A        10 A   
   4.50 keV   6.464E-02  1.299E+00      20 A        14 A        10 A   
