 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/40Si_in_au.txt

 Ion = Silicon      [14] , Mass = 40.00608 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 40.00608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.851E-02  1.339E-01      13 A        18 A        14 A   
   1.10 keV   1.941E-02  1.396E-01      13 A        19 A        14 A   
   1.20 keV   2.027E-02  1.449E-01      14 A        20 A        15 A   
   1.30 keV   2.110E-02  1.498E-01      15 A        21 A        15 A   
   1.40 keV   2.190E-02  1.545E-01      15 A        22 A        16 A   
   1.50 keV   2.267E-02  1.590E-01      16 A        22 A        17 A   
   1.60 keV   2.341E-02  1.632E-01      17 A        23 A        17 A   
   1.70 keV   2.413E-02  1.672E-01      17 A        24 A        18 A   
   1.80 keV   2.483E-02  1.710E-01      18 A        25 A        18 A   
   2.00 keV   2.617E-02  1.782E-01      19 A        26 A        19 A   
   2.25 keV   2.776E-02  1.864E-01      20 A        28 A        21 A   
   2.50 keV   2.926E-02  1.938E-01      22 A        29 A        22 A   
   2.75 keV   3.069E-02  2.007E-01      23 A        31 A        23 A   
   3.00 keV   3.205E-02  2.070E-01      24 A        32 A        24 A   
   3.25 keV   3.336E-02  2.128E-01      25 A        34 A        25 A   
   3.50 keV   3.462E-02  2.183E-01      27 A        35 A        26 A   
   3.75 keV   3.584E-02  2.234E-01      28 A        36 A        27 A   
   4.00 keV   3.701E-02  2.282E-01      29 A        38 A        28 A   
   4.50 keV   3.926E-02  2.370E-01      31 A        40 A        30 A   
