 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/26Na_in_au.txt

 Ion = Sodium       [11] , Mass = 25.99263 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 25.99263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.313E-02  8.527E-02      14 A        24 A        18 A   
   1.10 keV   1.377E-02  8.867E-02      15 A        25 A        19 A   
   1.20 keV   1.438E-02  9.184E-02      15 A        27 A        19 A   
   1.30 keV   1.497E-02  9.481E-02      16 A        28 A        20 A   
   1.40 keV   1.554E-02  9.760E-02      17 A        29 A        21 A   
   1.50 keV   1.608E-02  1.002E-01      18 A        30 A        22 A   
   1.60 keV   1.661E-02  1.027E-01      18 A        31 A        23 A   
   1.70 keV   1.712E-02  1.051E-01      19 A        32 A        23 A   
   1.80 keV   1.762E-02  1.073E-01      20 A        33 A        24 A   
   2.00 keV   1.857E-02  1.115E-01      21 A        35 A        26 A   
   2.25 keV   1.970E-02  1.163E-01      23 A        37 A        27 A   
   2.50 keV   2.076E-02  1.206E-01      24 A        39 A        29 A   
   2.75 keV   2.177E-02  1.245E-01      26 A        42 A        31 A   
   3.00 keV   2.274E-02  1.281E-01      27 A        44 A        32 A   
   3.25 keV   2.367E-02  1.314E-01      29 A        46 A        34 A   
   3.50 keV   2.456E-02  1.345E-01      30 A        48 A        35 A   
   3.75 keV   2.543E-02  1.373E-01      32 A        50 A        37 A   
   4.00 keV   2.626E-02  1.400E-01      33 A        52 A        38 A   
   4.50 keV   2.785E-02  1.449E-01      36 A        56 A        41 A   
