 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/15O_in_au.txt

 Ion = Oxygen       [8] , Mass = 15.00307 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.00307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.090E-02  4.535E-02      16 A        31 A        23 A   
   1.10 keV   2.192E-02  4.702E-02      16 A        33 A        24 A   
   1.20 keV   2.289E-02  4.857E-02      17 A        35 A        25 A   
   1.30 keV   2.382E-02  5.001E-02      18 A        36 A        26 A   
   1.40 keV   2.472E-02  5.136E-02      19 A        38 A        27 A   
   1.50 keV   2.559E-02  5.262E-02      20 A        39 A        28 A   
   1.60 keV   2.643E-02  5.381E-02      21 A        40 A        29 A   
   1.70 keV   2.724E-02  5.494E-02      22 A        42 A        30 A   
   1.80 keV   2.803E-02  5.601E-02      22 A        43 A        31 A   
   2.00 keV   2.955E-02  5.798E-02      24 A        46 A        33 A   
   2.25 keV   3.134E-02  6.020E-02      26 A        49 A        36 A   
   2.50 keV   3.304E-02  6.219E-02      28 A        52 A        38 A   
   2.75 keV   3.465E-02  6.399E-02      30 A        55 A        40 A   
   3.00 keV   3.619E-02  6.562E-02      32 A        58 A        42 A   
   3.25 keV   3.767E-02  6.712E-02      33 A        61 A        44 A   
   3.50 keV   3.909E-02  6.851E-02      35 A        64 A        46 A   
   3.75 keV   4.046E-02  6.978E-02      37 A        66 A        48 A   
   4.00 keV   4.179E-02  7.097E-02      39 A        69 A        50 A   
   4.50 keV   4.433E-02  7.310E-02      42 A        74 A        54 A   
