 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/78Rb_in_au.txt

 Ion = Rubidium     [37] , Mass = 77.92814 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 77.92814 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.308E-02  3.023E-01      10 A        11 A         9 A   
   1.10 keV   1.372E-02  3.174E-01      10 A        12 A         9 A   
   1.20 keV   1.433E-02  3.316E-01      11 A        12 A         9 A   
   1.30 keV   1.492E-02  3.452E-01      11 A        13 A        10 A   
   1.40 keV   1.548E-02  3.581E-01      11 A        13 A        10 A   
   1.50 keV   1.603E-02  3.705E-01      12 A        13 A        10 A   
   1.60 keV   1.655E-02  3.823E-01      12 A        14 A        11 A   
   1.70 keV   1.706E-02  3.937E-01      13 A        14 A        11 A   
   1.80 keV   1.755E-02  4.047E-01      13 A        14 A        11 A   
   2.00 keV   1.850E-02  4.255E-01      14 A        15 A        12 A   
   2.25 keV   1.963E-02  4.497E-01      14 A        16 A        12 A   
   2.50 keV   2.069E-02  4.721E-01      15 A        17 A        13 A   
   2.75 keV   2.170E-02  4.930E-01      16 A        17 A        13 A   
   3.00 keV   2.266E-02  5.126E-01      17 A        18 A        14 A   
   3.25 keV   2.359E-02  5.311E-01      18 A        19 A        15 A   
   3.50 keV   2.448E-02  5.487E-01      18 A        20 A        15 A   
   3.75 keV   2.534E-02  5.653E-01      19 A        20 A        16 A   
   4.00 keV   2.617E-02  5.811E-01      20 A        21 A        16 A   
   4.50 keV   2.776E-02  6.107E-01      21 A        22 A        17 A   
