 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/97Cd_in_au.txt

 Ion = Cadmium      [48] , Mass = 96.9348 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 96.9348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.358E-02  3.687E-01       9 A        10 A         8 A   
   1.10 keV   1.425E-02  3.878E-01      10 A        10 A         8 A   
   1.20 keV   1.488E-02  4.059E-01      10 A        11 A         8 A   
   1.30 keV   1.549E-02  4.231E-01      11 A        11 A         9 A   
   1.40 keV   1.607E-02  4.396E-01      11 A        11 A         9 A   
   1.50 keV   1.664E-02  4.554E-01      11 A        12 A         9 A   
   1.60 keV   1.718E-02  4.706E-01      12 A        12 A         9 A   
   1.70 keV   1.771E-02  4.852E-01      12 A        12 A        10 A   
   1.80 keV   1.823E-02  4.994E-01      12 A        13 A        10 A   
   2.00 keV   1.921E-02  5.262E-01      13 A        13 A        10 A   
   2.25 keV   2.038E-02  5.575E-01      14 A        14 A        11 A   
   2.50 keV   2.148E-02  5.866E-01      14 A        15 A        11 A   
   2.75 keV   2.253E-02  6.140E-01      15 A        15 A        12 A   
   3.00 keV   2.353E-02  6.397E-01      16 A        16 A        12 A   
   3.25 keV   2.449E-02  6.641E-01      16 A        16 A        13 A   
   3.50 keV   2.541E-02  6.872E-01      17 A        17 A        13 A   
   3.75 keV   2.631E-02  7.092E-01      18 A        17 A        14 A   
   4.00 keV   2.717E-02  7.302E-01      18 A        18 A        14 A   
   4.50 keV   2.882E-02  7.696E-01      19 A        19 A        15 A   
