 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/167Dy_in_au.txt

 Ion = Dysprosium   [66] , Mass = 166.9357 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 166.9357 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.656E-02  4.999E-01      10 A         8 A         6 A   
   1.10 keV   2.785E-02  5.271E-01      10 A         9 A         7 A   
   1.20 keV   2.909E-02  5.530E-01      11 A         9 A         7 A   
   1.30 keV   3.028E-02  5.777E-01      11 A         9 A         7 A   
   1.40 keV   3.142E-02  6.015E-01      11 A        10 A         7 A   
   1.50 keV   3.253E-02  6.244E-01      12 A        10 A         7 A   
   1.60 keV   3.359E-02  6.464E-01      12 A        10 A         8 A   
   1.70 keV   3.463E-02  6.677E-01      12 A        10 A         8 A   
   1.80 keV   3.563E-02  6.883E-01      13 A        11 A         8 A   
   2.00 keV   3.756E-02  7.276E-01      13 A        11 A         8 A   
   2.25 keV   3.984E-02  7.737E-01      14 A        12 A         9 A   
   2.50 keV   4.199E-02  8.169E-01      15 A        12 A         9 A   
   2.75 keV   4.404E-02  8.577E-01      15 A        12 A         9 A   
   3.00 keV   4.600E-02  8.962E-01      16 A        13 A        10 A   
   3.25 keV   4.788E-02  9.329E-01      17 A        13 A        10 A   
   3.50 keV   4.969E-02  9.678E-01      17 A        14 A        10 A   
   3.75 keV   5.143E-02  1.001E+00      18 A        14 A        11 A   
   4.00 keV   5.312E-02  1.033E+00      18 A        15 A        11 A   
   4.50 keV   5.634E-02  1.094E+00      19 A        15 A        11 A   
