 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/29F_in_au.txt

 Ion = Fluorine     [9] , Mass = 29.0431 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 29.0431 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.367E-02  8.506E-02      15 A        25 A        18 A   
   1.10 keV   1.433E-02  8.833E-02      16 A        26 A        19 A   
   1.20 keV   1.497E-02  9.136E-02      17 A        27 A        20 A   
   1.30 keV   1.558E-02  9.419E-02      18 A        28 A        21 A   
   1.40 keV   1.617E-02  9.684E-02      19 A        30 A        22 A   
   1.50 keV   1.674E-02  9.933E-02      19 A        31 A        23 A   
   1.60 keV   1.729E-02  1.017E-01      20 A        32 A        23 A   
   1.70 keV   1.782E-02  1.039E-01      21 A        33 A        24 A   
   1.80 keV   1.833E-02  1.060E-01      22 A        34 A        25 A   
   2.00 keV   1.933E-02  1.100E-01      23 A        36 A        27 A   
   2.25 keV   2.050E-02  1.144E-01      25 A        38 A        28 A   
   2.50 keV   2.161E-02  1.184E-01      27 A        41 A        30 A   
   2.75 keV   2.266E-02  1.220E-01      29 A        43 A        32 A   
   3.00 keV   2.367E-02  1.254E-01      30 A        45 A        34 A   
   3.25 keV   2.464E-02  1.284E-01      32 A        47 A        35 A   
   3.50 keV   2.557E-02  1.312E-01      34 A        50 A        37 A   
   3.75 keV   2.646E-02  1.339E-01      35 A        52 A        38 A   
   4.00 keV   2.733E-02  1.363E-01      37 A        54 A        40 A   
   4.50 keV   2.899E-02  1.407E-01      40 A        58 A        43 A   
