 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/234Pa_in_au.txt

 Ion = Proactinium  [91] , Mass = 234.0433 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 234.0433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.095E-02  5.827E-01      10 A         8 A         6 A   
   1.10 keV   3.246E-02  6.157E-01      11 A         8 A         6 A   
   1.20 keV   3.390E-02  6.472E-01      11 A         8 A         6 A   
   1.30 keV   3.529E-02  6.774E-01      12 A         9 A         6 A   
   1.40 keV   3.662E-02  7.065E-01      12 A         9 A         6 A   
   1.50 keV   3.791E-02  7.345E-01      12 A         9 A         7 A   
   1.60 keV   3.915E-02  7.616E-01      13 A         9 A         7 A   
   1.70 keV   4.035E-02  7.878E-01      13 A         9 A         7 A   
   1.80 keV   4.152E-02  8.133E-01      13 A        10 A         7 A   
   2.00 keV   4.377E-02  8.620E-01      14 A        10 A         7 A   
   2.25 keV   4.642E-02  9.194E-01      14 A        11 A         8 A   
   2.50 keV   4.894E-02  9.734E-01      15 A        11 A         8 A   
   2.75 keV   5.132E-02  1.025E+00      16 A        11 A         8 A   
   3.00 keV   5.361E-02  1.073E+00      16 A        12 A         9 A   
   3.25 keV   5.580E-02  1.120E+00      17 A        12 A         9 A   
   3.50 keV   5.790E-02  1.164E+00      17 A        13 A         9 A   
   3.75 keV   5.993E-02  1.207E+00      18 A        13 A         9 A   
   4.00 keV   6.190E-02  1.248E+00      18 A        13 A        10 A   
   4.50 keV   6.565E-02  1.325E+00      19 A        14 A        10 A   
