 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/170Dy_in_au.txt

 Ion = Dysprosium   [66] , Mass = 169.9423 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 169.9423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.632E-02  5.024E-01      10 A         8 A         6 A   
   1.10 keV   2.761E-02  5.298E-01      10 A         9 A         7 A   
   1.20 keV   2.883E-02  5.558E-01      11 A         9 A         7 A   
   1.30 keV   3.001E-02  5.807E-01      11 A         9 A         7 A   
   1.40 keV   3.114E-02  6.046E-01      11 A        10 A         7 A   
   1.50 keV   3.224E-02  6.276E-01      12 A        10 A         7 A   
   1.60 keV   3.329E-02  6.498E-01      12 A        10 A         8 A   
   1.70 keV   3.432E-02  6.712E-01      12 A        10 A         8 A   
   1.80 keV   3.531E-02  6.919E-01      13 A        11 A         8 A   
   2.00 keV   3.722E-02  7.315E-01      13 A        11 A         8 A   
   2.25 keV   3.948E-02  7.779E-01      14 A        12 A         9 A   
   2.50 keV   4.162E-02  8.213E-01      15 A        12 A         9 A   
   2.75 keV   4.365E-02  8.623E-01      15 A        12 A         9 A   
   3.00 keV   4.559E-02  9.011E-01      16 A        13 A        10 A   
   3.25 keV   4.745E-02  9.380E-01      17 A        13 A        10 A   
   3.50 keV   4.924E-02  9.732E-01      17 A        14 A        10 A   
   3.75 keV   5.097E-02  1.007E+00      18 A        14 A        11 A   
   4.00 keV   5.264E-02  1.039E+00      18 A        15 A        11 A   
   4.50 keV   5.584E-02  1.100E+00      19 A        15 A        11 A   
