 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/55Sc_in_au.txt

 Ion = Scandium     [21] , Mass = 54.96689 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 54.96689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.596E-02  1.985E-01      11 A        15 A        11 A   
   1.10 keV   1.674E-02  2.076E-01      12 A        15 A        11 A   
   1.20 keV   1.748E-02  2.161E-01      12 A        16 A        12 A   
   1.30 keV   1.820E-02  2.241E-01      13 A        16 A        12 A   
   1.40 keV   1.888E-02  2.318E-01      13 A        17 A        13 A   
   1.50 keV   1.955E-02  2.390E-01      14 A        18 A        13 A   
   1.60 keV   2.019E-02  2.460E-01      14 A        18 A        14 A   
   1.70 keV   2.081E-02  2.526E-01      15 A        19 A        14 A   
   1.80 keV   2.141E-02  2.589E-01      15 A        19 A        14 A   
   2.00 keV   2.257E-02  2.709E-01      16 A        20 A        15 A   
   2.25 keV   2.394E-02  2.846E-01      17 A        21 A        16 A   
   2.50 keV   2.523E-02  2.972E-01      18 A        22 A        17 A   
   2.75 keV   2.646E-02  3.089E-01      19 A        24 A        18 A   
   3.00 keV   2.764E-02  3.198E-01      20 A        25 A        19 A   
   3.25 keV   2.877E-02  3.299E-01      21 A        26 A        19 A   
   3.50 keV   2.986E-02  3.394E-01      22 A        27 A        20 A   
   3.75 keV   3.090E-02  3.484E-01      23 A        28 A        21 A   
   4.00 keV   3.192E-02  3.569E-01      24 A        29 A        22 A   
   4.50 keV   3.385E-02  3.726E-01      26 A        30 A        23 A   
