 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/210Po_in_au.txt

 Ion = Polonium     [84] , Mass = 209.9829 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 209.9829 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.284E-02  5.614E-01      10 A         8 A         6 A   
   1.10 keV   3.445E-02  5.929E-01      10 A         8 A         6 A   
   1.20 keV   3.598E-02  6.229E-01      11 A         8 A         6 A   
   1.30 keV   3.745E-02  6.516E-01      11 A         9 A         6 A   
   1.40 keV   3.886E-02  6.793E-01      12 A         9 A         7 A   
   1.50 keV   4.023E-02  7.060E-01      12 A         9 A         7 A   
   1.60 keV   4.154E-02  7.317E-01      12 A         9 A         7 A   
   1.70 keV   4.282E-02  7.566E-01      13 A        10 A         7 A   
   1.80 keV   4.406E-02  7.807E-01      13 A        10 A         7 A   
   2.00 keV   4.645E-02  8.269E-01      13 A        10 A         7 A   
   2.25 keV   4.927E-02  8.813E-01      14 A        11 A         8 A   
   2.50 keV   5.193E-02  9.324E-01      15 A        11 A         8 A   
   2.75 keV   5.447E-02  9.807E-01      15 A        12 A         8 A   
   3.00 keV   5.689E-02  1.027E+00      16 A        12 A         9 A   
   3.25 keV   5.921E-02  1.070E+00      17 A        12 A         9 A   
   3.50 keV   6.145E-02  1.112E+00      17 A        13 A         9 A   
   3.75 keV   6.360E-02  1.152E+00      18 A        13 A         9 A   
   4.00 keV   6.569E-02  1.191E+00      18 A        14 A        10 A   
   4.50 keV   6.967E-02  1.264E+00      19 A        14 A        10 A   
