 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/128Cd_in_au.txt

 Ion = Cadmium      [48] , Mass = 127.9278 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 127.9278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.182E-02  4.173E-01      10 A         9 A         7 A   
   1.10 keV   1.240E-02  4.391E-01      10 A        10 A         8 A   
   1.20 keV   1.295E-02  4.598E-01      11 A        10 A         8 A   
   1.30 keV   1.348E-02  4.795E-01      11 A        10 A         8 A   
   1.40 keV   1.399E-02  4.984E-01      12 A        11 A         8 A   
   1.50 keV   1.448E-02  5.165E-01      12 A        11 A         9 A   
   1.60 keV   1.496E-02  5.339E-01      12 A        11 A         9 A   
   1.70 keV   1.542E-02  5.506E-01      13 A        12 A         9 A   
   1.80 keV   1.586E-02  5.668E-01      13 A        12 A         9 A   
   2.00 keV   1.672E-02  5.977E-01      14 A        12 A        10 A   
   2.25 keV   1.774E-02  6.336E-01      14 A        13 A        10 A   
   2.50 keV   1.870E-02  6.672E-01      15 A        14 A        11 A   
   2.75 keV   1.961E-02  6.987E-01      16 A        14 A        11 A   
   3.00 keV   2.048E-02  7.284E-01      17 A        15 A        11 A   
   3.25 keV   2.132E-02  7.565E-01      17 A        15 A        12 A   
   3.50 keV   2.212E-02  7.832E-01      18 A        16 A        12 A   
   3.75 keV   2.290E-02  8.086E-01      19 A        16 A        13 A   
   4.00 keV   2.365E-02  8.330E-01      19 A        17 A        13 A   
   4.50 keV   2.508E-02  8.787E-01      20 A        18 A        14 A   
