 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/209Au_in_au.txt

 Ion = Gold         [79] , Mass = 208.9976 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 208.9976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.003E-02  5.525E-01      10 A         8 A         6 A   
   1.10 keV   3.149E-02  5.833E-01      11 A         8 A         6 A   
   1.20 keV   3.289E-02  6.126E-01      11 A         9 A         6 A   
   1.30 keV   3.424E-02  6.408E-01      11 A         9 A         6 A   
   1.40 keV   3.553E-02  6.678E-01      12 A         9 A         7 A   
   1.50 keV   3.678E-02  6.939E-01      12 A         9 A         7 A   
   1.60 keV   3.798E-02  7.190E-01      12 A        10 A         7 A   
   1.70 keV   3.915E-02  7.434E-01      13 A        10 A         7 A   
   1.80 keV   4.029E-02  7.669E-01      13 A        10 A         7 A   
   2.00 keV   4.247E-02  8.120E-01      14 A        10 A         8 A   
   2.25 keV   4.504E-02  8.651E-01      14 A        11 A         8 A   
   2.50 keV   4.748E-02  9.149E-01      15 A        11 A         8 A   
   2.75 keV   4.980E-02  9.620E-01      16 A        12 A         9 A   
   3.00 keV   5.201E-02  1.007E+00      16 A        12 A         9 A   
   3.25 keV   5.413E-02  1.049E+00      17 A        13 A         9 A   
   3.50 keV   5.618E-02  1.090E+00      17 A        13 A         9 A   
   3.75 keV   5.815E-02  1.129E+00      18 A        13 A        10 A   
   4.00 keV   6.006E-02  1.167E+00      18 A        14 A        10 A   
   4.50 keV   6.370E-02  1.237E+00      19 A        14 A        10 A   
