 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/192Os_in_au.txt

 Ion = Osmium       [76] , Mass = 191.9615 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 191.9615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.883E-02  5.375E-01      10 A         8 A         6 A   
   1.10 keV   3.024E-02  5.672E-01      10 A         8 A         6 A   
   1.20 keV   3.158E-02  5.956E-01      11 A         9 A         6 A   
   1.30 keV   3.287E-02  6.228E-01      11 A         9 A         7 A   
   1.40 keV   3.411E-02  6.489E-01      11 A         9 A         7 A   
   1.50 keV   3.531E-02  6.740E-01      12 A         9 A         7 A   
   1.60 keV   3.647E-02  6.983E-01      12 A        10 A         7 A   
   1.70 keV   3.759E-02  7.218E-01      12 A        10 A         7 A   
   1.80 keV   3.868E-02  7.445E-01      13 A        10 A         7 A   
   2.00 keV   4.077E-02  7.879E-01      13 A        11 A         8 A   
   2.25 keV   4.324E-02  8.390E-01      14 A        11 A         8 A   
   2.50 keV   4.558E-02  8.869E-01      15 A        12 A         8 A   
   2.75 keV   4.781E-02  9.322E-01      15 A        12 A         9 A   
   3.00 keV   4.993E-02  9.751E-01      16 A        13 A         9 A   
   3.25 keV   5.197E-02  1.016E+00      17 A        13 A         9 A   
   3.50 keV   5.394E-02  1.055E+00      17 A        13 A        10 A   
   3.75 keV   5.583E-02  1.092E+00      18 A        14 A        10 A   
   4.00 keV   5.766E-02  1.128E+00      18 A        14 A        10 A   
   4.50 keV   6.116E-02  1.196E+00      19 A        15 A        11 A   
