 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/224Pa_in_au.txt

 Ion = Proactinium  [91] , Mass = 224.0256 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 224.0256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.163E-02  5.789E-01      10 A         8 A         6 A   
   1.10 keV   3.318E-02  6.116E-01      11 A         8 A         6 A   
   1.20 keV   3.465E-02  6.428E-01      11 A         8 A         6 A   
   1.30 keV   3.607E-02  6.728E-01      11 A         9 A         6 A   
   1.40 keV   3.743E-02  7.016E-01      12 A         9 A         6 A   
   1.50 keV   3.874E-02  7.294E-01      12 A         9 A         7 A   
   1.60 keV   4.001E-02  7.562E-01      12 A         9 A         7 A   
   1.70 keV   4.125E-02  7.822E-01      13 A         9 A         7 A   
   1.80 keV   4.244E-02  8.074E-01      13 A        10 A         7 A   
   2.00 keV   4.474E-02  8.557E-01      13 A        10 A         7 A   
   2.25 keV   4.745E-02  9.126E-01      14 A        11 A         8 A   
   2.50 keV   5.002E-02  9.661E-01      15 A        11 A         8 A   
   2.75 keV   5.246E-02  1.017E+00      15 A        11 A         8 A   
   3.00 keV   5.479E-02  1.065E+00      16 A        12 A         9 A   
   3.25 keV   5.703E-02  1.111E+00      17 A        12 A         9 A   
   3.50 keV   5.918E-02  1.155E+00      17 A        13 A         9 A   
   3.75 keV   6.126E-02  1.197E+00      18 A        13 A         9 A   
   4.00 keV   6.327E-02  1.238E+00      18 A        13 A        10 A   
   4.50 keV   6.711E-02  1.315E+00      19 A        14 A        10 A   
