 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/41Ar_in_au.txt

 Ion = Argon        [18] , Mass = 40.9645 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 40.9645 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.262E-02  1.514E-01      11 A        17 A        12 A   
   1.10 keV   2.373E-02  1.581E-01      12 A        17 A        13 A   
   1.20 keV   2.478E-02  1.643E-01      13 A        18 A        13 A   
   1.30 keV   2.580E-02  1.702E-01      13 A        19 A        14 A   
   1.40 keV   2.677E-02  1.758E-01      14 A        19 A        14 A   
   1.50 keV   2.771E-02  1.812E-01      14 A        20 A        15 A   
   1.60 keV   2.862E-02  1.862E-01      15 A        21 A        15 A   
   1.70 keV   2.950E-02  1.910E-01      15 A        21 A        16 A   
   1.80 keV   3.035E-02  1.956E-01      16 A        22 A        16 A   
   2.00 keV   3.200E-02  2.043E-01      17 A        23 A        17 A   
   2.25 keV   3.394E-02  2.142E-01      18 A        25 A        18 A   
   2.50 keV   3.577E-02  2.233E-01      19 A        26 A        19 A   
   2.75 keV   3.752E-02  2.317E-01      20 A        27 A        20 A   
   3.00 keV   3.919E-02  2.395E-01      21 A        28 A        21 A   
   3.25 keV   4.079E-02  2.467E-01      22 A        30 A        22 A   
   3.50 keV   4.233E-02  2.535E-01      23 A        31 A        23 A   
   3.75 keV   4.381E-02  2.599E-01      24 A        32 A        24 A   
   4.00 keV   4.525E-02  2.659E-01      25 A        33 A        25 A   
   4.50 keV   4.799E-02  2.769E-01      27 A        35 A        27 A   
