 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/18F_in_au.txt

 Ion = Fluorine     [9] , Mass = 18.00094 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 18.00094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.736E-02  5.654E-02      15 A        29 A        21 A   
   1.10 keV   1.821E-02  5.869E-02      16 A        31 A        22 A   
   1.20 keV   1.901E-02  6.068E-02      17 A        32 A        23 A   
   1.30 keV   1.979E-02  6.254E-02      17 A        33 A        24 A   
   1.40 keV   2.054E-02  6.428E-02      18 A        35 A        25 A   
   1.50 keV   2.126E-02  6.592E-02      19 A        36 A        26 A   
   1.60 keV   2.196E-02  6.746E-02      20 A        37 A        27 A   
   1.70 keV   2.263E-02  6.893E-02      21 A        39 A        28 A   
   1.80 keV   2.329E-02  7.031E-02      21 A        40 A        29 A   
   2.00 keV   2.455E-02  7.289E-02      23 A        42 A        31 A   
   2.25 keV   2.604E-02  7.579E-02      25 A        45 A        33 A   
   2.50 keV   2.745E-02  7.840E-02      26 A        48 A        35 A   
   2.75 keV   2.878E-02  8.077E-02      28 A        51 A        37 A   
   3.00 keV   3.006E-02  8.294E-02      30 A        53 A        39 A   
   3.25 keV   3.129E-02  8.493E-02      32 A        56 A        41 A   
   3.50 keV   3.247E-02  8.676E-02      33 A        59 A        43 A   
   3.75 keV   3.361E-02  8.847E-02      35 A        61 A        45 A   
   4.00 keV   3.472E-02  9.005E-02      36 A        64 A        46 A   
   4.50 keV   3.682E-02  9.292E-02      40 A        68 A        50 A   
