 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/167Ta_in_au.txt

 Ion = Tantalum     [73] , Mass = 166.9481 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 166.9481 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.899E-02  5.134E-01      10 A         8 A         6 A   
   1.10 keV   1.991E-02  5.415E-01      10 A         9 A         7 A   
   1.20 keV   2.080E-02  5.684E-01      10 A         9 A         7 A   
   1.30 keV   2.165E-02  5.941E-01      11 A         9 A         7 A   
   1.40 keV   2.246E-02  6.188E-01      11 A         9 A         7 A   
   1.50 keV   2.325E-02  6.425E-01      11 A        10 A         7 A   
   1.60 keV   2.401E-02  6.654E-01      12 A        10 A         8 A   
   1.70 keV   2.475E-02  6.875E-01      12 A        10 A         8 A   
   1.80 keV   2.547E-02  7.090E-01      12 A        10 A         8 A   
   2.00 keV   2.685E-02  7.499E-01      13 A        11 A         8 A   
   2.25 keV   2.848E-02  7.980E-01      14 A        11 A         9 A   
   2.50 keV   3.002E-02  8.431E-01      14 A        12 A         9 A   
   2.75 keV   3.148E-02  8.856E-01      15 A        12 A         9 A   
   3.00 keV   3.288E-02  9.259E-01      16 A        13 A        10 A   
   3.25 keV   3.423E-02  9.643E-01      16 A        13 A        10 A   
   3.50 keV   3.552E-02  1.001E+00      17 A        14 A        10 A   
   3.75 keV   3.676E-02  1.036E+00      17 A        14 A        11 A   
   4.00 keV   3.797E-02  1.070E+00      18 A        14 A        11 A   
   4.50 keV   4.027E-02  1.133E+00      19 A        15 A        11 A   
