 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/117Rh_in_au.txt

 Ion = Rhodium      [45] , Mass = 116.926 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 116.926 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.120E-02  3.944E-01      10 A        10 A         8 A   
   1.10 keV   1.175E-02  4.147E-01      10 A        10 A         8 A   
   1.20 keV   1.227E-02  4.341E-01      11 A        10 A         8 A   
   1.30 keV   1.277E-02  4.525E-01      11 A        11 A         8 A   
   1.40 keV   1.325E-02  4.701E-01      12 A        11 A         9 A   
   1.50 keV   1.372E-02  4.870E-01      12 A        11 A         9 A   
   1.60 keV   1.417E-02  5.032E-01      12 A        12 A         9 A   
   1.70 keV   1.461E-02  5.189E-01      13 A        12 A         9 A   
   1.80 keV   1.503E-02  5.339E-01      13 A        12 A        10 A   
   2.00 keV   1.584E-02  5.626E-01      14 A        13 A        10 A   
   2.25 keV   1.680E-02  5.961E-01      14 A        14 A        10 A   
   2.50 keV   1.771E-02  6.272E-01      15 A        14 A        11 A   
   2.75 keV   1.858E-02  6.564E-01      16 A        15 A        11 A   
   3.00 keV   1.940E-02  6.839E-01      17 A        15 A        12 A   
   3.25 keV   2.020E-02  7.099E-01      17 A        16 A        12 A   
   3.50 keV   2.096E-02  7.346E-01      18 A        16 A        13 A   
   3.75 keV   2.169E-02  7.581E-01      19 A        17 A        13 A   
   4.00 keV   2.240E-02  7.806E-01      19 A        17 A        14 A   
   4.50 keV   2.376E-02  8.227E-01      21 A        18 A        14 A   
