 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/169Gd_in_au.txt

 Ion = Gadolinium   [64] , Mass = 168.9529 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 168.9529 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.735E-02  4.975E-01      10 A         8 A         6 A   
   1.10 keV   2.869E-02  5.245E-01      10 A         9 A         7 A   
   1.20 keV   2.996E-02  5.502E-01      11 A         9 A         7 A   
   1.30 keV   3.118E-02  5.748E-01      11 A         9 A         7 A   
   1.40 keV   3.236E-02  5.983E-01      11 A        10 A         7 A   
   1.50 keV   3.350E-02  6.210E-01      12 A        10 A         7 A   
   1.60 keV   3.460E-02  6.429E-01      12 A        10 A         8 A   
   1.70 keV   3.566E-02  6.640E-01      12 A        10 A         8 A   
   1.80 keV   3.669E-02  6.844E-01      13 A        11 A         8 A   
   2.00 keV   3.868E-02  7.234E-01      13 A        11 A         8 A   
   2.25 keV   4.103E-02  7.691E-01      14 A        12 A         9 A   
   2.50 keV   4.324E-02  8.119E-01      15 A        12 A         9 A   
   2.75 keV   4.536E-02  8.523E-01      15 A        13 A         9 A   
   3.00 keV   4.737E-02  8.905E-01      16 A        13 A        10 A   
   3.25 keV   4.931E-02  9.268E-01      17 A        13 A        10 A   
   3.50 keV   5.117E-02  9.614E-01      17 A        14 A        10 A   
   3.75 keV   5.296E-02  9.945E-01      18 A        14 A        11 A   
   4.00 keV   5.470E-02  1.026E+00      18 A        15 A        11 A   
   4.50 keV   5.802E-02  1.086E+00      20 A        15 A        11 A   
